symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1770819300000,2026-02-11 14:15:00,2026-02-11 23:15:00,68421,68554.9,68181.4,68276.5,3329.851,227614972.7277,86916,1491.402,101951827.9839,80775.946,5525115094.37300014,-347.047,-1246.606,-1420.1295,-1073.0825
BTCUSDT,1770819600000,2026-02-11 14:20:00,2026-02-11 23:20:00,68276.4,68276.5,67900,67945,2187.496,148903662.13280001,61776,979.668,66678866.4179,80133.377,5471603141.61240005,-228.16,-642.569,-756.649,-528.489
BTCUSDT,1770819900000,2026-02-11 14:25:00,2026-02-11 23:25:00,67945.1,68065.8,67912.4,67974.3,1157.777,78726687.84900001,35806,648.982,44129496.0717,80172.035,5446382485.49508476,140.187,38.658,108.7515,-31.4355
BTCUSDT,1770820200000,2026-02-11 14:30:00,2026-02-11 23:30:00,67974.3,68219.7,67600,67655.6,3002.701,203849046.3202,107044,1311.777,89092366.0017,80187.18,5450017913.31599998,-379.147,15.145,-174.4285,204.7185
BTCUSDT,1770820500000,2026-02-11 14:35:00,2026-02-11 23:35:00,67655.7,67671.2,67141,67220.1,3711.696,250165216.2173,119834,1725.947,116315311.9874,80340.121,5436085976.14125729,-259.802,152.941,23.04,282.842
BTCUSDT,1770820800000,2026-02-11 14:40:00,2026-02-11 23:40:00,67220.4,67331.6,66900.2,67199.5,4050.365,271821177.88209999,114707,1983.172,133103229.0193,80290.998,5398053395.05718899,-84.021,-49.123,-91.1335,-7.1125
BTCUSDT,1770821100000,2026-02-11 14:45:00,2026-02-11 23:45:00,67199.4,67401.3,66809.2,66884.5,2627.963,176262232.8784,84920,1447.272,97106759.6432,80498.447,5410185938.83276367,266.581,207.449,340.7395,74.1585
BTCUSDT,1770821400000,2026-02-11 14:50:00,2026-02-11 23:50:00,66884.6,67072.6,66716.9,66907.3,2308.379,154423399.73179999,82706,1231.533,82398516.3765,80613.413,5391481490.82909966,154.687,114.966,192.3095,37.6225
BTCUSDT,1770821700000,2026-02-11 14:55:00,2026-02-11 23:55:00,66907.3,67020.7,66400,66559.9,3379.43,225030121.48899999,93669,1550.615,103254405.5018,80627.386,5397363340.4680748,-278.2,13.973,-125.127,153.073
BTCUSDT,1770822000000,2026-02-11 15:00:00,2026-02-12 00:00:00,66559.8,66770.7,66275,66394.5,3269.681,217489369.74340001,95622,1615.826,107514983.874,80644.236,5368046643.0459404,-38.029,16.85,-2.1645,35.8645
BTCUSDT,1770822300000,2026-02-11 15:05:00,2026-02-12 00:05:00,66394.5,66560.2,65821.1,65908.4,4877.623,322313943.93739998,124724,1969.304,130135808.0016,80854.941,5368630629.00030041,-939.015,210.705,-258.8025,680.2125
BTCUSDT,1770822600000,2026-02-11 15:10:00,2026-02-12 00:10:00,65908.3,66135,65718.5,66087.9,3462.22,228219840.68110001,97200,1673.298,110324262.5536,81232.926,5356019866.17660046,-115.624,377.985,320.173,435.797
BTCUSDT,1770822900000,2026-02-11 15:15:00,2026-02-12 00:15:00,66088,66387,65866.6,66185,4282.226,283129984.93419999,105336,2206.755,145908032.2823,81504.007,5383756999.48396015,131.284,271.081,336.723,205.439
BTCUSDT,1770823200000,2026-02-11 15:20:00,2026-02-12 00:20:00,66185,66534.6,66061.2,66141.2,1984.68,131581461.7423,83757,961.524,63750503.8933,81578.021,5399377223.54746723,-61.632,74.014,43.198,104.83
BTCUSDT,1770823500000,2026-02-11 15:25:00,2026-02-12 00:25:00,66140.8,66336.1,65868,66162.7,1605.296,106116956.1494,74194,845.169,55882649.1516,81542.83,5393674953.19900036,85.042,-35.191,7.33,-77.712
BTCUSDT,1770823800000,2026-02-11 15:30:00,2026-02-12 00:30:00,66162.8,66380,66081.7,66316.7,1463.612,96985698.91230001,72773,789.944,52345401.9279,81627.643,5400401257.61131954,116.276,84.813,142.951,26.675
BTCUSDT,1770824100000,2026-02-11 15:35:00,2026-02-12 00:35:00,66316.7,66475.1,66205,66365.8,1105.146,73321315.6214,55410,575.534,38187530.0289,81665.953,5415510629.03897381,45.922,38.31,61.271,15.349
BTCUSDT,1770824400000,2026-02-11 15:40:00,2026-02-12 00:40:00,66365.9,66785.7,66358,66730,2272.571,151401948.3256,70737,1281.053,85341603.93340001,81680.726,5422544752.3259716,289.535,14.773,159.5405,-129.9945
BTCUSDT,1770824700000,2026-02-11 15:45:00,2026-02-12 00:45:00,66730,66788.7,66150,66152.7,2122.338,141075470.87059999,61934,734.52,48819871.0298,81452.306,5437073672.76237106,-653.298,-228.42,-555.069,98.229
BTCUSDT,1770825000000,2026-02-11 15:50:00,2026-02-12 00:50:00,66152.8,66570.1,66029.2,66509.7,1729.515,114665720.4868,64532,987.951,65503910.4002,81303.441,5378786416.73790359,246.387,-148.865,-25.6715,-272.0585
BTCUSDT,1770825300000,2026-02-11 15:55:00,2026-02-12 00:55:00,66509.7,66685.9,66412.2,66489.3,1062.713,70721977.1957,41456,606.361,40363767.361,81278.369,5408021017.35530567,150.009,-25.072,49.9325,-100.0765
BTCUSDT,1770825600000,2026-02-11 16:00:00,2026-02-12 01:00:00,66489.4,66628.4,66383,66521.8,918.228,61058156.6911,46540,495.762,32966818.0124,81269.091,5403434558.59577274,73.296,-9.278,27.37,-45.926
BTCUSDT,1770825900000,2026-02-11 16:05:00,2026-02-12 01:05:00,66521.8,66699.9,66479.1,66655.2,1097.253,73068624.1476,45175,616.867,41078049.2596,81249.182,5407092794.29853249,136.481,-19.909,48.3315,-88.1495
BTCUSDT,1770826200000,2026-02-11 16:10:00,2026-02-12 01:10:00,66655.2,67250,66632.7,67118.9,2753.102,184476810.4093,84828,1656.565,110988468.3136,81170.052,5411848963.61819649,560.028,-79.13,200.884,-359.144
BTCUSDT,1770826500000,2026-02-11 16:15:00,2026-02-12 01:15:00,67118.9,67161.6,66857.7,66968.5,1162.42,77841853.37109999,44075,513.242,34375162.3318,81057.33,5439724993.36800003,-135.936,-112.722,-180.69,-44.754
BTCUSDT,1770826800000,2026-02-11 16:20:00,2026-02-12 01:20:00,66968.5,67159,66826,66882.9,1062.647,71167707.6821,45045,555.357,37197813.0139,81145.649,5433991416.36909962,48.067,88.319,112.3525,64.2855
BTCUSDT,1770827100000,2026-02-11 16:25:00,2026-02-12 01:25:00,66882.9,66965.9,66541.6,66579.1,1471.626,98156707.998,45483,620.945,41408238.9262,81260.627,5434159160.1781292,-229.736,114.978,0.11,229.846
BTCUSDT,1770827400000,2026-02-11 16:30:00,2026-02-12 01:30:00,66579,66705.6,66535.7,66599.9,903.845,60211525.0427,42515,469.721,31293673.6709,81319.655,5414189442.21049976,35.597,59.028,76.8265,41.2295
BTCUSDT,1770827700000,2026-02-11 16:35:00,2026-02-12 01:35:00,66600,66634.5,66122.1,66318.3,2391.472,158513266.02340001,68465,1062.369,70403340.2833,81323.014,5413476929.15385437,-266.734,3.359,-130.008,136.726
BTCUSDT,1770828000000,2026-02-11 16:40:00,2026-02-12 01:40:00,66318.3,66430.4,66088,66102.5,1432.112,94857049.971,42224,728.079,48219326.8732,80983.226,5370402632.18999958,24.046,-339.788,-327.765,-351.811
BTCUSDT,1770828300000,2026-02-11 16:45:00,2026-02-12 01:45:00,66102.5,66289.9,65910,66003.7,1978.227,130728268.71799999,51477,1080.081,71383456.44599999,81340.315,5376756943.35701275,181.935,357.089,448.0565,266.1215
BTCUSDT,1770828600000,2026-02-11 16:50:00,2026-02-12 01:50:00,66003.6,66185.4,65950.9,66135.3,881.931,58277515.6906,38923,544.896,36008637.5843,81280.811,5365012679.32564831,207.861,-59.504,44.4265,-163.4345
BTCUSDT,1770828900000,2026-02-11 16:55:00,2026-02-12 01:55:00,66135.4,66183.9,66004.1,66008,835.156,55186955.0698,30501,360.335,23814580.2711,81353.949,5381620674.11429977,-114.486,73.138,15.895,130.381
BTCUSDT,1770829200000,2026-02-11 17:00:00,2026-02-12 02:00:00,66008,66090.5,65834.5,65963,1271.18,83846206.6762,52339,537.238,35440835.1191,81356.544,5370801066.08640003,-196.704,2.595,-95.757,100.947
BTCUSDT,1770829500000,2026-02-11 17:05:00,2026-02-12 02:05:00,65963,66220,65961.1,66196.3,891.652,58937102.1222,43515,503.959,33310639.0531,81455.636,5374652752.6140871,116.266,99.092,157.225,40.959
BTCUSDT,1770829800000,2026-02-11 17:10:00,2026-02-12 02:10:00,66196.2,66333.4,66126,66240.4,721.909,47812638.1949,34069,395.941,26225586.2455,81446.656,5392029256.49919987,69.973,-8.98,26.0065,-43.9665
BTCUSDT,1770830100000,2026-02-11 17:15:00,2026-02-12 02:15:00,66240.5,66444.2,66240.5,66346.8,737.834,48943494.7845,31674,413.832,27450946.37,81492.131,5398043830.62015629,89.83,45.475,90.39,0.56
BTCUSDT,1770830400000,2026-02-11 17:20:00,2026-02-12 02:20:00,66346.8,66631.9,66346.8,66468.7,1248.584,82992860.7899,44166,677.067,45004445.5441,81471.986,5405413707.94340038,105.55,-20.145,32.63,-72.92
BTCUSDT,1770830700000,2026-02-11 17:25:00,2026-02-12 02:25:00,66468.8,66718.7,66468.8,66625.9,820.716,54673380.4265,38264,450.118,29984811.9755,81554.165,5421582247.11950016,79.52,82.179,121.939,42.419
BTCUSDT,1770831000000,2026-02-11 17:30:00,2026-02-12 02:30:00,66625.9,66798,66545.4,66722.6,886.036,59101005.0007,40961,500.222,33369715.2069,81538.278,5433318729.52258778,114.408,-15.887,41.317,-73.091
BTCUSDT,1770831300000,2026-02-11 17:35:00,2026-02-12 02:35:00,66722.5,66895,66696.2,66700.1,1382.207,92352696.8335,39613,362.996,24251739.8624,81541.68,5441366002.24800014,-656.215,3.402,-324.7055,331.5095
BTCUSDT,1770831600000,2026-02-11 17:40:00,2026-02-12 02:40:00,66700.8,66764.9,66504,66582.8,1015.485,67621679.9797,38978,467.541,31132567.5712,81901.529,5465305325.60697842,-80.403,359.849,319.6475,400.0505
BTCUSDT,1770831900000,2026-02-11 17:45:00,2026-02-12 02:45:00,66582.9,66630,66414.2,66616.5,1011.397,67277042.9797,31512,458.17,30479978.1634,81906.888,5453139722.71694469,-95.057,5.359,-42.1695,52.8875
BTCUSDT,1770832200000,2026-02-11 17:50:00,2026-02-12 02:50:00,66616.5,66750.1,66556.6,66649.9,659.875,43989891.0288,27345,334.673,22310937.549,81960.48,5460739920.72000027,9.471,53.592,58.3275,48.8565
BTCUSDT,1770832500000,2026-02-11 17:55:00,2026-02-12 02:55:00,66650,66660.3,66483.3,66489.1,498.24,33168642.0804,19088,159.785,10637046.1336,82051.661,5468480640.33479977,-178.67,91.181,1.846,180.516
BTCUSDT,1770832800000,2026-02-11 18:00:00,2026-02-12 03:00:00,66489.1,66531.5,66334.4,66342.1,622.086,41317124.8292,30272,284.589,18903345.6427,82074.572,5457515198.93615723,-52.908,22.911,-3.543,49.365
BTCUSDT,1770833100000,2026-02-11 18:05:00,2026-02-12 03:05:00,66342.2,66345,66181.9,66226.7,772.773,51208418.0811,31724,390.902,25905744.5661,82043.145,5443761801.94742012,9.031,-31.427,-26.9115,-35.9425
BTCUSDT,1770833400000,2026-02-11 18:10:00,2026-02-12 03:10:00,66226.8,66450.3,66114.5,66437.7,726.801,48192329.6139,34596,421.99,27980653.6223,81974.139,5428988526.74040318,117.179,-69.006,-10.4165,-127.5955
BTCUSDT,1770833700000,2026-02-11 18:15:00,2026-02-12 03:15:00,66437.6,66782.7,66417.6,66744.9,969.963,64646307.9792,41071,469.18,31269797.7556,82027.651,5449793276.22139549,-31.603,53.512,37.7105,69.3135
BTCUSDT,1770834000000,2026-02-11 18:20:00,2026-02-12 03:20:00,66744.8,66938.2,66636.6,66899,799.292,53389269.2316,34081,492.364,32896170.1399,81941.236,5469159602.69639969,185.436,-86.415,6.303,-179.133
BTCUSDT,1770834300000,2026-02-11 18:25:00,2026-02-12 03:25:00,66898.9,67063.8,66820.1,66891.2,835.216,55889257.9819,30586,395.885,26496569.8363,81932.095,5482600482.66277981,-43.446,-9.141,-30.864,12.582
BTCUSDT,1770834600000,2026-02-11 18:30:00,2026-02-12 03:30:00,66891.1,66940.1,66770,66831.2,551.078,36833787.1381,23231,261.789,17497930.3153,81845.421,5474730240.65310001,-27.5,-86.674,-100.424,-72.924
BTCUSDT,1770834900000,2026-02-11 18:35:00,2026-02-12 03:35:00,66831.2,67115,66808.4,67069.1,648.614,43440342.5572,29647,372.826,24973924.1958,81854.767,5471395411.82279873,97.038,9.346,57.865,-39.173
BTCUSDT,1770835200000,2026-02-11 18:40:00,2026-02-12 03:40:00,67069.2,67178.5,66907.5,66999.2,761.004,51004060.234,26178,346.032,23197826.6158,81869.752,5490513048.12800026,-68.94,14.985,-19.485,49.455
BTCUSDT,1770835500000,2026-02-11 18:45:00,2026-02-12 03:45:00,66999.3,67208.5,66969.5,67208.5,625.667,41990762.0777,26375,352.873,23683891.4125,81872.956,5485725985.4888258,80.079,3.204,43.2435,-36.8355
BTCUSDT,1770835800000,2026-02-11 18:50:00,2026-02-12 03:50:00,67208.5,67238,67050,67205.5,897.946,60308270.058,36543,405.441,27231775.7825,81916.144,5504101356.03359985,-87.064,43.188,-0.344,86.72
BTCUSDT,1770836100000,2026-02-11 18:55:00,2026-02-12 03:55:00,67205.4,67274.6,67142.5,67239.2,568.028,38186218.8998,21598,298.037,20037040.4517,81869.489,5501676337.68052101,28.046,-46.655,-32.632,-60.678
BTCUSDT,1770836400000,2026-02-11 19:00:00,2026-02-12 04:00:00,67239.2,67365.1,67069.4,67339.8,730.967,49109158.3478,29636,390.446,26234343.7128,81849.073,5503466189.26159954,49.925,-20.416,4.5465,-45.3785
BTCUSDT,1770836700000,2026-02-11 19:05:00,2026-02-12 04:05:00,67339.7,67643,67209.3,67424.4,2169.845,146309280.40849999,65432,1208.755,81521261.7199,81829.098,5506153657.99165344,247.665,-19.975,103.8575,-143.8075
BTCUSDT,1770837000000,2026-02-11 19:10:00,2026-02-12 04:10:00,67424.5,67664.7,67370.6,67596.4,1101.21,74360360.0247,36819,662.631,44744289.282,81859.878,5520597428.36880016,224.052,30.78,142.806,-81.246
BTCUSDT,1770837300000,2026-02-11 19:15:00,2026-02-12 04:15:00,67596.4,67732.9,67445.3,67468.7,1311.315,88644535.4702,45481,595.617,40276355.4827,81840.28,5532942606.9778471,-120.081,-19.598,-79.6385,40.4425
BTCUSDT,1770837600000,2026-02-11 19:20:00,2026-02-12 04:20:00,67468.6,67613.9,67374.2,67548.5,660.551,44569163.7341,25854,360.317,24312236.5144,81675.341,5510422901.38339996,60.083,-164.939,-134.8975,-194.9805
BTCUSDT,1770837900000,2026-02-11 19:25:00,2026-02-12 04:25:00,67548.6,67586.3,67371.6,67392.1,570.094,38460874.1143,22859,219.481,14807072.5387,81743.661,5521230934.46711159,-131.132,68.32,2.754,133.886
BTCUSDT,1770838200000,2026-02-11 19:30:00,2026-02-12 04:30:00,67392.1,67443.5,67254.8,67443.5,575.234,38729413.7255,22912,244.305,16450885.2366,81785.369,5511641104.99594307,-86.624,41.708,-1.604,85.02
BTCUSDT,1770838500000,2026-02-11 19:35:00,2026-02-12 04:35:00,67443.4,67673.2,67400,67612.7,454.072,30688154.3911,20650,281.548,19027991.6709,81836.394,5519517077.96129608,109.024,51.025,105.537,-3.487
BTCUSDT,1770838800000,2026-02-11 19:40:00,2026-02-12 04:40:00,67612.7,67831.4,67603.2,67755.2,1023.593,69333427.3417,30054,537.227,36390943.2489,81793.968,5530313107.12497902,50.861,-42.426,-16.9955,-67.8565
BTCUSDT,1770839100000,2026-02-11 19:45:00,2026-02-12 04:45:00,67755.3,67798.9,67579.2,67605.9,957.272,64770396.3156,35983,323.175,21868924.5439,81679.96,5534593249.61999989,-310.922,-114.008,-269.469,41.453
BTCUSDT,1770839400000,2026-02-11 19:50:00,2026-02-12 04:50:00,67605.9,67676.9,67479.2,67547.2,704.189,47588793.5466,30361,212.9,14388652.5243,81517.062,5511034341.8657999,-278.389,-162.898,-302.0925,-23.7035
BTCUSDT,1770839700000,2026-02-11 19:55:00,2026-02-12 04:55:00,67547.2,67585.5,67479.3,67547.7,432.567,29210273.2308,18845,189.015,12764134.7104,81431.975,5501081991.83513546,-54.537,-85.087,-112.3555,-57.8185
BTCUSDT,1770840000000,2026-02-11 20:00:00,2026-02-12 05:00:00,67547.6,67698.7,67490,67588.6,373.797,25267488.691,24426,195.777,13235132.2931,81507.182,5506132649.11928844,17.757,75.207,84.0855,66.3285
BTCUSDT,1770840300000,2026-02-11 20:05:00,2026-02-12 05:05:00,67588.6,67588.6,67381.6,67495.7,437.709,29531907.4029,24807,186.707,12597581.9719,81487.941,5508369770.82831764,-64.295,-19.241,-51.3885,12.9065
BTCUSDT,1770840600000,2026-02-11 20:10:00,2026-02-12 05:10:00,67495.7,67630.1,67462.3,67612.7,274.994,18574255.8302,16761,154.607,10443258.4946,81470.621,5499816256.06429863,34.22,-17.32,-0.21,-34.43
BTCUSDT,1770840900000,2026-02-11 20:15:00,2026-02-12 05:15:00,67612.7,67720,67530.2,67547.9,390.088,26375531.2507,21948,196.226,13269861.5453,81461.108,5508528289.61750126,2.364,-9.513,-8.331,-10.695
BTCUSDT,1770841200000,2026-02-11 20:20:00,2026-02-12 05:20:00,67547.9,67583.2,67389.1,67417.8,340.804,22999094.2375,19415,136.928,9240157.1795,81458.379,5502342438.85410023,-66.948,-2.729,-36.203,30.745
BTCUSDT,1770841500000,2026-02-11 20:25:00,2026-02-12 05:25:00,67417.7,67434.8,67160.2,67178,964.469,64868270.4129,27009,350.859,23601634.4973,81481.486,5492520304.58520031,-262.751,23.107,-108.2685,154.4825
BTCUSDT,1770841800000,2026-02-11 20:30:00,2026-02-12 05:30:00,67177.9,67294,67138.4,67286.6,575.575,38688557.211,22332,282.616,18998335.4683,81534.473,5477526663.37650013,-10.343,52.987,47.8155,58.1585
BTCUSDT,1770842100000,2026-02-11 20:35:00,2026-02-12 05:35:00,67286.6,67413,67247.6,67355.5,335.185,22572170.6298,18588,201.802,13589931.5941,81576.772,5489537560.51879978,68.419,42.299,76.5085,8.0895
BTCUSDT,1770842400000,2026-02-11 20:40:00,2026-02-12 05:40:00,67355.5,67392.8,67260.7,67271.1,383.411,25812741.7008,12434,208.3,14024946.7194,81581.136,5494991976.01144886,33.189,4.364,20.9585,-12.2305
BTCUSDT,1770842700000,2026-02-11 20:45:00,2026-02-12 05:45:00,67271.2,67620.1,67255.4,67593.8,433.996,29283935.8499,20270,253.8,17120247.6094,81580.399,5488248471.32891464,73.604,-0.737,36.065,-37.539
BTCUSDT,1770843000000,2026-02-11 20:50:00,2026-02-12 05:50:00,67593.8,67603.8,67459.2,67462.7,328.318,22166799.5203,16616,159.505,10768658.8096,81520.558,5510912001.63700008,-9.308,-59.841,-64.495,-55.187
BTCUSDT,1770843300000,2026-02-11 20:55:00,2026-02-12 05:55:00,67462.6,67612.2,67457.7,67523.2,510.618,34488101.0446,18869,241.855,16339171.4762,81507.689,5499304020.66541862,-26.908,-12.869,-26.323,0.585
BTCUSDT,1770843600000,2026-02-11 21:00:00,2026-02-12 06:00:00,67523.3,67559.8,67371.5,67466.5,386.438,26071673.454,17840,172.227,11619547.2872,81432.344,5497774164.98231983,-41.984,-75.345,-96.337,-54.353
BTCUSDT,1770843900000,2026-02-11 21:05:00,2026-02-12 06:05:00,67466.5,67685.1,67466.5,67652.3,475.408,32120716.4046,20458,289.249,19544580.5461,81438.23,5495507023.91053581,103.09,5.886,57.431,-45.659
BTCUSDT,1770844200000,2026-02-11 21:10:00,2026-02-12 06:10:00,67652.3,67733,67621.4,67652.7,324.137,21934794.7677,13564,164.466,11131322.0261,81443.568,5510365115.67510223,4.795,5.338,7.7355,2.9405
BTCUSDT,1770844500000,2026-02-11 21:15:00,2026-02-12 06:15:00,67652.7,67700,67558.7,67646.2,288.017,19476602.3666,12379,182.259,12325996.9368,81392.893,5506440832.97179985,76.501,-50.675,-12.4245,-88.9255
BTCUSDT,1770844800000,2026-02-11 21:20:00,2026-02-12 06:20:00,67646.2,67958.4,67541.4,67913.6,1097.351,74408157.8399,33112,687.905,46641113.2606,81406.572,5507242311.6866045,278.459,13.679,152.9085,-125.5505
BTCUSDT,1770845100000,2026-02-11 21:25:00,2026-02-12 06:25:00,67914.8,68194.9,67882.1,68153.5,2165.907,147389932.10069999,61529,1373.093,93444137.97480001,81404.779,5528264620.15492821,580.279,-1.793,288.3465,-291.9325
BTCUSDT,1770845400000,2026-02-11 21:30:00,2026-02-12 06:30:00,68153.5,68240,67934.9,68069.3,2299.091,156553160.11680001,43068,1351.987,92076281.48639999,81180.439,5532388937.36873817,404.883,-224.34,-21.8985,-426.7815
BTCUSDT,1770845700000,2026-02-11 21:35:00,2026-02-12 06:35:00,68069.4,68315,68066.1,68111.4,1548.98,105639529.3707,27892,620.723,42334375.2547,81249.783,5530892103.22410011,-307.534,69.344,-84.423,223.111
BTCUSDT,1770846000000,2026-02-11 21:40:00,2026-02-12 06:40:00,68111.4,68149.9,67893.5,67957.5,602.253,40959942.3754,18014,253.579,17245761.1036,81535.191,5554741951.42212105,-95.095,285.408,237.8605,332.9555
BTCUSDT,1770846300000,2026-02-11 21:45:00,2026-02-12 06:45:00,67957.5,67993.8,67860.6,67883.1,498.992,33889008.6112,18168,269.662,18314428.3912,81530.438,5540913611.35947609,40.332,-4.753,15.413,-24.919
BTCUSDT,1770846600000,2026-02-11 21:50:00,2026-02-12 06:50:00,67883,67959.9,67857.8,67857.8,282.013,19150710.5566,12115,157.766,10713885.4515,81534.121,5534788889.25510025,33.519,3.683,20.4425,-13.0765
BTCUSDT,1770846900000,2026-02-11 21:55:00,2026-02-12 06:55:00,67857.8,67891.3,67761.8,67780.6,354.527,24046512.7924,11656,141.528,9600039.25,81533.932,5533240735.23379517,-71.471,-0.189,-35.9245,35.5465
BTCUSDT,1770847200000,2026-02-11 22:00:00,2026-02-12 07:00:00,67780.6,67830,67673,67744,492.901,33393535.1282,17807,240.104,16267853.7738,81480.734,5522813038.96039963,-12.693,-53.198,-59.5445,-46.8515
BTCUSDT,1770847500000,2026-02-11 22:05:00,2026-02-12 07:05:00,67744,67844.1,67738.3,67738.4,254.867,17281020.5658,11549,142.95,9692424.2827,81447.735,5518084046.25,31.033,-32.999,-17.4825,-48.5155
BTCUSDT,1770847800000,2026-02-11 22:10:00,2026-02-12 07:10:00,67738.4,67746.1,67553.9,67637.5,524.554,35479715.0525,17808,213.64,14449231.435,81426.563,5515788344.92879963,-97.274,-21.172,-69.809,27.465
BTCUSDT,1770848100000,2026-02-11 22:15:00,2026-02-12 07:15:00,67637.5,67755.3,67617.7,67617.7,230.098,15572974.322,9627,124.148,8402496.3585,81430.552,5507941332.29196167,18.198,3.989,13.088,-5.11
BTCUSDT,1770848400000,2026-02-11 22:20:00,2026-02-12 07:20:00,67617.7,67630.6,67508,67534.4,337.833,22826669.0908,12627,174.98,11823459.6911,81403.603,5504712055.24955273,12.127,-26.949,-20.8855,-33.0125
BTCUSDT,1770848700000,2026-02-11 22:25:00,2026-02-12 07:25:00,67534.5,67554.6,67352.6,67535.2,508.466,34301334.0862,15337,304.964,20575345.155,81448.761,5501333445.28757,101.462,45.158,95.889,-5.573
BTCUSDT,1770849000000,2026-02-11 22:30:00,2026-02-12 07:30:00,67535.2,67570,67439.1,67509.9,468.97,31660761.6007,13321,206.834,13964347.5973,81446.732,5500897777.63072586,-55.302,-2.029,-29.68,25.622
