symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1755132600000,2025-08-14 00:50:00,2025-08-14 09:50:00,123634.5,123737.3,123474.2,123722.4,1060.578,131082655.1057,19198,329.902,40781513.716,94053.43,11629922056.71888733,-400.774,-43.041,-243.428,157.346
BTCUSDT,1755132900000,2025-08-14 00:55:00,2025-08-14 09:55:00,123722.3,123881.8,123716.3,123871.1,469.295,58097146.7307,13650,294.225,36424918.9455,93831.418,11608447709.28800011,119.155,-222.012,-162.4345,-281.5895
BTCUSDT,1755133200000,2025-08-14 01:00:00,2025-08-14 10:00:00,123871,123963.8,123744,123744,709.827,87948442.8986,18645,351.531,43557575.226,93851.607,11625501795.85770035,-6.765,20.189,16.8065,23.5715
BTCUSDT,1755133500000,2025-08-14 01:05:00,2025-08-14 10:05:00,123744.1,123823,123601.1,123650.2,519.482,64262053.3242,15068,181.981,22514615.0983,93919.161,11623654814.9659729,-155.52,67.554,-10.206,145.314
BTCUSDT,1755133800000,2025-08-14 01:10:00,2025-08-14 10:10:00,123650.2,123749.9,123588.4,123616.8,438.239,54195239.9533,11976,153.336,18961023.465,93928.672,11614927420.1708107,-131.567,9.511,-56.2725,75.2945
BTCUSDT,1755134100000,2025-08-14 01:15:00,2025-08-14 10:15:00,123616.9,123666,123381.1,123628.9,1214.466,149990874.80149999,21879,435.06,53733657.1266,93885.879,11606155941.47589684,-344.346,-42.793,-214.966,129.38
BTCUSDT,1755134400000,2025-08-14 01:20:00,2025-08-14 10:20:00,123628.9,123749,123450.8,123547.3,381.338,47124083.2002,11411,169.34,20927600.7931,93693.156,11582578680.75093269,-42.658,-192.723,-214.052,-171.394
BTCUSDT,1755134700000,2025-08-14 01:25:00,2025-08-14 10:25:00,123547.3,123631.9,123500.5,123593.8,536.347,66288509.1397,9766,257.76,31854315.1005,93647.226,11570077390.69852829,-20.827,-45.93,-56.3435,-35.5165
BTCUSDT,1755135000000,2025-08-14 01:30:00,2025-08-14 10:30:00,123593.7,123811.7,123520.3,123758.5,425.18,52577149.7376,10590,206.088,25490083.5995,93741.068,11584809078.43766212,-13.004,93.842,87.34,100.344
BTCUSDT,1755135300000,2025-08-14 01:35:00,2025-08-14 10:35:00,123758.5,123777.5,123603.2,123690.7,382.473,47301497.7698,9728,213.226,26367478.6508,93712.328,11602316024.76891136,43.979,-28.74,-6.7505,-50.7295
BTCUSDT,1755135600000,2025-08-14 01:40:00,2025-08-14 10:40:00,123690.8,123700,123567,123596.4,174.882,21619429.3935,6242,65.218,8062173.421,93777.426,11598892974.41150284,-44.446,65.098,42.875,87.321
BTCUSDT,1755135900000,2025-08-14 01:45:00,2025-08-14 10:45:00,123596.3,123596.3,123492.9,123511.7,275.583,34044293.1463,8193,91.947,11358651.1131,93753.14,11586474323.66312027,-91.689,-24.286,-70.1305,21.5585
BTCUSDT,1755136200000,2025-08-14 01:50:00,2025-08-14 10:50:00,123511.7,123567.3,123479,123479,245.525,30326845.7567,5484,99.23,12256263.3096,93750.063,11577476530.05900002,-47.065,-3.077,-26.6095,20.4555
BTCUSDT,1755136500000,2025-08-14 01:55:00,2025-08-14 10:55:00,123479,123486,123355,123367.8,328.304,40515743.3994,7554,111.572,13769539.5863,93799.743,11581751758.51289177,-105.16,49.68,-2.9,102.26
BTCUSDT,1755136800000,2025-08-14 02:00:00,2025-08-14 11:00:00,123367.7,123536.9,123351.9,123523.9,426.001,52586326.9889,8374,278.298,34355985.7743,93778.469,11568068469.35214615,130.595,-21.274,44.0235,-86.5715
BTCUSDT,1755137100000,2025-08-14 02:05:00,2025-08-14 11:05:00,123523.8,123628.1,123494.3,123563.6,347.489,42931869.2072,7874,179.877,22222823.8483,93853.75,11593129211.52381325,12.265,75.281,81.4135,69.1485
BTCUSDT,1755137400000,2025-08-14 02:10:00,2025-08-14 11:10:00,123563.5,123589.2,123399.2,123407.5,225.187,27808893.8893,6253,71.397,8817561.3207,93850.165,11599045127.53149986,-82.393,-3.585,-44.7815,37.6115
BTCUSDT,1755137700000,2025-08-14 02:15:00,2025-08-14 11:15:00,123407.4,123484.2,123288.5,123326.9,424.467,52365919.014,10946,134.027,16535069.389,93904.496,11587458846.4376564,-156.413,54.331,-23.8755,132.5375
BTCUSDT,1755138000000,2025-08-14 02:20:00,2025-08-14 11:20:00,123326.9,123390.8,123295.5,123390.8,339.335,41856064.7683,6932,127.792,15762084.6993,93896.382,11579949713.2758007,-83.751,-8.114,-49.9895,33.7615
BTCUSDT,1755138300000,2025-08-14 02:25:00,2025-08-14 11:25:00,123390.7,123449.6,123350.1,123350.1,171.253,21135846.6766,4633,55.055,6794583.0692,93929.58,11589496540.66916656,-61.143,33.198,2.6265,63.7695
BTCUSDT,1755138600000,2025-08-14 02:30:00,2025-08-14 11:30:00,123350.1,123525.5,123325,123442.9,517.827,63920190.8965,9682,341.889,42203578.788,93967.403,11590897953.53059959,165.951,37.823,120.7985,-45.1525
BTCUSDT,1755138900000,2025-08-14 02:35:00,2025-08-14 11:35:00,123442.8,123649.7,123423.9,123513.9,510.275,63039439.3414,9963,245.02,30263626.0568,94032.714,11606549898.3267765,-20.235,65.311,55.1935,75.4285
BTCUSDT,1755139200000,2025-08-14 02:40:00,2025-08-14 11:40:00,123513.9,123645.4,123500.1,123607.5,274.202,33886225.9635,7057,151.274,18692944.8705,93992.471,11609367264.59980011,28.346,-40.243,-26.07,-54.416
BTCUSDT,1755139500000,2025-08-14 02:45:00,2025-08-14 11:45:00,123607.6,123726.3,123538.4,123655.2,436.265,53935915.123,11311,266.651,32965414.0937,93982.062,11616897126.87120056,97.037,-10.409,38.1095,-58.9275
BTCUSDT,1755139800000,2025-08-14 02:50:00,2025-08-14 11:50:00,123655.2,123744.2,123612.2,123733,310.345,38387166.6098,6960,181.012,22389223.9603,94020.544,11626015025.69765854,51.679,38.482,64.3215,12.6425
BTCUSDT,1755140100000,2025-08-14 02:55:00,2025-08-14 11:55:00,123733,123740,123607.5,123702.3,398.29,49263220.6137,7988,212.34,26262366.4542,94012.366,11632422681.04140091,26.39,-8.178,5.017,-21.373
BTCUSDT,1755140400000,2025-08-14 03:00:00,2025-08-14 12:00:00,123702.2,123862.6,123661.1,123862.6,819.147,101392726.29000001,12371,389.909,48273146.8235,94049.29,11634104081.43799973,-39.329,36.924,17.2595,56.5885
BTCUSDT,1755140700000,2025-08-14 03:05:00,2025-08-14 12:05:00,123862.6,123923.1,123700,123740.2,504.894,62516760.1345,9429,174.761,21640953.4398,94317.824,11681881202.7207489,-155.372,268.534,190.848,346.22
BTCUSDT,1755141000000,2025-08-14 03:10:00,2025-08-14 12:10:00,123740.3,123823.3,123715.3,123806.4,167.445,20723807.4693,6073,100.811,12477040.2843,94365.187,11675965179.62147522,34.177,47.363,64.4515,30.2745
BTCUSDT,1755141300000,2025-08-14 03:15:00,2025-08-14 12:15:00,123806.4,123806.5,123650.2,123725.2,522.629,64659866.5515,7304,95.433,11806913.7535,94373.868,11684088851.15519905,-331.763,8.681,-157.2005,174.5625
BTCUSDT,1755141600000,2025-08-14 03:20:00,2025-08-14 12:20:00,123725.1,123725.1,123636,123643.5,160.196,19809704.8321,5539,84.54,10453796.535,94555.854,11698932491.73539925,8.884,181.986,186.428,177.544
BTCUSDT,1755141900000,2025-08-14 03:25:00,2025-08-14 12:25:00,123643.5,123676.4,123594.7,123610.9,286.526,35421603.2257,5701,103.815,12833573.8208,94540.666,11689338836.57099915,-78.896,-15.188,-54.636,24.26
BTCUSDT,1755142200000,2025-08-14 03:30:00,2025-08-14 12:30:00,123610.9,123636.8,123500,123509,306.194,37830174.8889,6429,92.538,11433646.2179,94450.523,11675123598.5529995,-121.118,-90.143,-150.702,-29.584
BTCUSDT,1755142500000,2025-08-14 03:35:00,2025-08-14 12:35:00,123508.9,123556.5,123436.8,123547.1,290.711,35900479.1528,7098,86.623,10696759.1237,94396.167,11660994499.92749977,-117.465,-54.356,-113.0885,4.3765
BTCUSDT,1755142800000,2025-08-14 03:40:00,2025-08-14 12:40:00,123547,123591.7,123486,123560.1,172.038,21253578.2557,7385,74.154,9160800.77,94443.324,11667176086.10886383,-23.73,47.157,35.292,59.022
BTCUSDT,1755143100000,2025-08-14 03:45:00,2025-08-14 12:45:00,123560,123579.9,123490,123511,184.546,22796546.9438,6253,104.844,12950994.5811,94451.061,11670382542.26609993,25.142,7.737,20.308,-4.834
BTCUSDT,1755143400000,2025-08-14 03:50:00,2025-08-14 12:50:00,123510.9,123511,123393.7,123393.7,205.008,25306054.6555,3936,48.5,5986795.2171,94443.286,11664775252.81739998,-108.008,-7.775,-61.779,46.229
BTCUSDT,1755143700000,2025-08-14 03:55:00,2025-08-14 12:55:00,123393.8,123456,123330.8,123405.2,507.005,62556860.7718,6641,142.415,17571243.6273,94451.502,11654720302.33740044,-222.175,8.216,-102.8715,119.3035
BTCUSDT,1755144000000,2025-08-14 04:00:00,2025-08-14 13:00:00,123405.1,123485.3,123390.2,123457.7,213.215,26318275.2281,6162,109.669,13537449.9062,94502.641,11661122399.25814438,6.123,51.139,54.2005,48.0775
BTCUSDT,1755144300000,2025-08-14 04:05:00,2025-08-14 13:05:00,123457.8,123457.8,123314,123322.1,280.378,34589703.7467,6140,61.373,7572261.604,94529.815,11670391732.09000015,-157.632,27.174,-51.642,105.99
BTCUSDT,1755144600000,2025-08-14 04:10:00,2025-08-14 13:10:00,123322.2,123388.8,123161.2,123161.2,749.495,92383826.3585,12398,192.923,23779903.8335,94462.251,11649283164.04710007,-363.649,-67.564,-249.3885,114.2605
BTCUSDT,1755144900000,2025-08-14 04:15:00,2025-08-14 13:15:00,123161.3,123430.2,123152.6,123383.9,707.215,87205905.2272,12254,381.141,46999501.3012,94347.449,11620229390.10255623,55.067,-114.802,-87.2685,-142.3355
BTCUSDT,1755145200000,2025-08-14 04:20:00,2025-08-14 13:20:00,123384,123446.1,123343.2,123439.8,320.138,39500740.927,7521,190.052,23450344.1696,94344.248,11640570695.23200035,59.966,-3.201,26.782,-33.184
BTCUSDT,1755145500000,2025-08-14 04:25:00,2025-08-14 13:25:00,123439.7,123439.7,123343.2,123370.6,149.994,18508291.4382,5992,101.764,12556839.9179,94408.105,11650758471.59412193,53.534,63.857,90.624,37.09
BTCUSDT,1755145800000,2025-08-14 04:30:00,2025-08-14 13:30:00,123370.6,123392,123230.7,123237.2,297.385,36664140.2937,7232,111.824,13787426.3319,94396.094,11645139229.59161568,-73.737,-12.011,-48.8795,24.8575
BTCUSDT,1755146100000,2025-08-14 04:35:00,2025-08-14 13:35:00,123237.2,123342.9,123157.1,123330.8,469.584,57875980.9724,8539,314.71,38791870.9898,94385.544,11631634097.74752808,159.836,-10.55,69.368,-90.468
BTCUSDT,1755146400000,2025-08-14 04:40:00,2025-08-14 13:40:00,123330.8,123337.7,123263.2,123263.3,276.118,34043330.5835,5256,112.544,13875511.6173,94446.466,11647789456.41442871,-51.03,60.922,35.407,86.437
BTCUSDT,1755146700000,2025-08-14 04:45:00,2025-08-14 13:45:00,123263.4,123263.4,123107.6,123123.2,563.053,69350058.4341,8353,153.105,18856061.7953,94587.924,11659475039.7840004,-256.843,141.458,13.0365,269.8795
BTCUSDT,1755147000000,2025-08-14 04:50:00,2025-08-14 13:50:00,123123.1,123188.2,123113.7,123182.8,593.389,73073643.042,8536,197.446,24314266.4524,94604.978,11647741173.61766052,-198.497,17.054,-82.1945,116.3025
BTCUSDT,1755147300000,2025-08-14 04:55:00,2025-08-14 13:55:00,123182.8,123182.9,123050,123057,1167.682,143737795.74959999,11829,334.6,41190156.2035,94629.881,11656324766.3073101,-498.482,24.903,-224.338,274.144
BTCUSDT,1755147600000,2025-08-14 05:00:00,2025-08-14 14:00:00,123057,123154,123039.5,123119.2,784.159,96511500.22579999,9954,374.886,46141488.3259,94959.943,11685485705.75099945,-34.387,330.062,312.8685,347.2555
BTCUSDT,1755147900000,2025-08-14 05:05:00,2025-08-14 14:05:00,123119.3,123188.3,123071.3,123077.1,282.722,34812190.7994,7674,124.125,15283515.3581,95073.233,11705340388.37360001,-34.472,113.29,96.054,130.526
BTCUSDT,1755148200000,2025-08-14 05:10:00,2025-08-14 14:10:00,123077,123077,122879.6,122921.2,1022.079,125684040.5377,17146,358.592,44095126.589,95062.029,11699958849.43589973,-304.895,-11.204,-163.6515,141.2435
BTCUSDT,1755148500000,2025-08-14 05:15:00,2025-08-14 14:15:00,122921.2,123058.4,122921.1,122992.9,492.588,60586801.8608,9200,230.893,28398869.9603,95050.038,11684235031.23360062,-30.802,-11.991,-27.392,3.41
BTCUSDT,1755148800000,2025-08-14 05:20:00,2025-08-14 14:20:00,122992.9,123069.4,122925.6,122932.4,250.234,30778181.8558,7274,103.151,12688263.7332,95129.532,11700257016.32279968,-43.932,79.494,57.528,101.46
BTCUSDT,1755149100000,2025-08-14 05:25:00,2025-08-14 14:25:00,122932.3,122932.4,122737.2,122766,996.483,122392947.6258,11876,203.764,25028008.5645,95140.676,11695756776.96317101,-588.955,11.144,-283.3335,305.6215
BTCUSDT,1755149400000,2025-08-14 05:30:00,2025-08-14 14:30:00,122766,122867.6,122631.8,122867.5,1277.638,156792652.4718,20528,617.859,75825719.4833,95278.199,11696923378.43400002,-41.92,137.523,116.563,158.483
BTCUSDT,1755149700000,2025-08-14 05:35:00,2025-08-14 14:35:00,122867.6,122873.6,122723,122723.2,357.385,43878796.3935,8938,161.009,19767412.7355,95330.704,11712818555.89079857,-35.367,52.505,34.8215,70.1885
BTCUSDT,1755150000000,2025-08-14 05:40:00,2025-08-14 14:40:00,122723.2,122730.1,122595,122635.2,459.798,56394884.1356,9342,154.832,18991585.4914,95369.737,11704079307.79840088,-150.134,39.033,-36.034,114.1
BTCUSDT,1755150300000,2025-08-14 05:45:00,2025-08-14 14:45:00,122635.1,122699.1,122417,122430.2,1649.355,202085393.05419999,18044,410.332,50277980.068,95394.267,11697479791.39802742,-828.691,24.53,-389.8155,438.8755
BTCUSDT,1755150600000,2025-08-14 05:50:00,2025-08-14 14:50:00,122430.3,122430.3,122092.6,122283.6,3485.556,426108754.24049997,43780,1169.082,142917033.74149999,95182.721,11652649435.70400047,-1147.392,-211.546,-785.242,362.15
BTCUSDT,1755150900000,2025-08-14 05:55:00,2025-08-14 14:55:00,122283.6,122296.2,122142.4,122166,838.243,102435164.6224,12355,337.019,41186762.0783,94497.378,11554147757.51199913,-164.205,-685.343,-767.4455,-603.2405
BTCUSDT,1755151200000,2025-08-14 06:00:00,2025-08-14 15:00:00,122166,122166.1,121728.9,121889.5,3538.609,431294938.59130001,43775,1357.782,165436819.68869999,94457.442,11539497305.11619949,-823.045,-39.936,-451.4585,371.5865
BTCUSDT,1755151500000,2025-08-14 06:05:00,2025-08-14 15:05:00,121889.5,122065,121878.6,121940.5,1309.872,159799814.88850001,23500,777.915,94903518.0096,94227.918,11484048711.62858009,245.958,-229.524,-106.545,-352.503
BTCUSDT,1755151800000,2025-08-14 06:10:00,2025-08-14 15:10:00,121940.5,121992.7,121741.7,121781.6,831.052,101293617.20110001,15576,318.413,38815928.8642,94157.602,11480476343.93659973,-194.226,-70.316,-167.429,26.797
BTCUSDT,1755152100000,2025-08-14 06:15:00,2025-08-14 15:15:00,121781.6,121800.1,121460.2,121525.7,2163.108,263101424.56819999,34388,867.67,105551929.48999999,94059.299,11454409749.20140076,-427.768,-98.303,-312.187,115.581
BTCUSDT,1755152400000,2025-08-14 06:20:00,2025-08-14 15:20:00,121525.6,121656.6,121318.5,121461.6,2313.073,280915580.80320001,34766,1080.361,131231800.7806,93810.498,11399255898.61610222,-152.351,-248.801,-324.9765,-172.6255
BTCUSDT,1755152700000,2025-08-14 06:25:00,2025-08-14 15:25:00,121461.6,121696.2,121461.5,121612.4,1488.125,180951812.8272,22920,1003.688,122048116.48710001,93865.998,11399281877.19131279,519.251,55.5,315.1255,-204.1255
BTCUSDT,1755153000000,2025-08-14 06:30:00,2025-08-14 15:30:00,121612.5,121900.1,121612.4,121808.1,1823.63,222106963.39660001,24032,930.628,113324280.5279,93849.837,11413313302.16250038,37.626,-16.161,2.652,-34.974
BTCUSDT,1755153300000,2025-08-14 06:35:00,2025-08-14 15:35:00,121808.1,121927,121655,121884.8,1056.681,128706972.4279,17447,699.353,85180671.70029999,93710.383,11412112065.82374001,342.025,-139.454,31.5585,-310.4665
BTCUSDT,1755153600000,2025-08-14 06:40:00,2025-08-14 15:40:00,121884.9,122000,121741.2,121783.1,1048.472,127777980.4465,15537,681.439,83053640.4029,93760.209,11427953697.94409943,314.406,49.826,207.029,-107.377
BTCUSDT,1755153900000,2025-08-14 06:45:00,2025-08-14 15:45:00,121783.1,121969.5,121781.6,121939.3,700.328,85373336.53200001,10666,421.271,51349854.46,93778.701,11420660921.75309944,142.214,18.492,89.599,-52.615
BTCUSDT,1755154200000,2025-08-14 06:50:00,2025-08-14 15:50:00,121939.3,121964.4,121829,121923.2,725.654,88455324.79359999,8769,265.734,32384934.8,93745.323,11431239064.89389992,-194.186,-33.378,-130.471,63.715
BTCUSDT,1755154500000,2025-08-14 06:55:00,2025-08-14 15:55:00,121923.2,121933.5,121738.1,121792.4,443.362,54007713.3088,7900,223.61,27237809.3402,93772.398,11431389281.03607368,3.858,27.075,29.004,25.146
BTCUSDT,1755154800000,2025-08-14 07:00:00,2025-08-14 16:00:00,121792.3,121957.2,121753.1,121753.2,702.199,85564795.4249,12683,332.28,40490303.478,93743.44,11417402544.51938438,-37.639,-28.958,-47.7775,-10.1385
BTCUSDT,1755155100000,2025-08-14 07:05:00,2025-08-14 16:05:00,121753.2,121793.9,121650,121650,618.409,75274641.4041,9981,353.206,42993626.4138,93681.074,11406751914.8351078,88.003,-62.366,-18.3645,-106.3675
BTCUSDT,1755155400000,2025-08-14 07:10:00,2025-08-14 16:10:00,121650.1,121728.8,121629.4,121688,667.131,81170801.10259999,11762,375.241,45655497.6081,93682.038,11396429290.90379906,83.351,0.964,42.6395,-40.7115
BTCUSDT,1755155700000,2025-08-14 07:15:00,2025-08-14 16:15:00,121688,121776.9,121621.1,121703.1,570.046,69370882.19840001,10501,292.046,35541551.3964,93651.8,11396300238.39999962,14.046,-30.238,-23.215,-37.261
BTCUSDT,1755156000000,2025-08-14 07:20:00,2025-08-14 16:20:00,121703.2,121775.7,121550,121631.7,489.145,59506025.6074,10557,233.047,28356389.5465,93660.16,11398731818.49600029,-23.051,8.36,-3.1655,19.8855
BTCUSDT,1755156300000,2025-08-14 07:25:00,2025-08-14 16:25:00,121631.7,121667.2,121581.1,121632.8,246.541,29987764.5825,5510,164.153,19966922.1128,93704.805,11397465359.83799934,81.765,44.645,85.5275,3.7625
BTCUSDT,1755156600000,2025-08-14 07:30:00,2025-08-14 16:30:00,121632.7,121750,121632.7,121686,232.202,28254313.0402,5749,129.158,15715258.6061,93759.463,11404488537.68280029,26.114,54.658,67.715,41.601
BTCUSDT,1755156900000,2025-08-14 07:35:00,2025-08-14 16:35:00,121686,122081.6,121685.9,122035.1,1219.067,148660337.8822,18037,854.802,104234611.4832,93736.979,11406160430.08600616,490.537,-22.484,222.7845,-267.7525
BTCUSDT,1755157200000,2025-08-14 07:40:00,2025-08-14 16:40:00,122035.2,122054.2,121882.9,121934.2,607.115,74034907.63150001,8822,352.07,42929083.4406,93446.245,11403721853.19949913,97.025,-290.734,-242.2215,-339.2465
BTCUSDT,1755157500000,2025-08-14 07:45:00,2025-08-14 16:45:00,121934.2,121943.6,121682,121727.9,531.811,64779363.9205,10183,128.712,15681108.9893,93445.23,11393447530.27407646,-274.387,-1.015,-138.2085,136.1785
BTCUSDT,1755157800000,2025-08-14 07:50:00,2025-08-14 16:50:00,121727.9,121788.7,121622.2,121788.7,439.476,53477740.1935,10133,138.716,16880685.508,93342.541,11361546097.59649658,-162.044,-102.689,-183.711,-21.667
BTCUSDT,1755158100000,2025-08-14 07:55:00,2025-08-14 16:55:00,121788.7,121842.8,121742.3,121742.4,283.336,34508442.6457,5922,141.444,17228078.4514,93248.131,11356559327.10659981,-0.448,-94.41,-94.634,-94.186
BTCUSDT,1755158400000,2025-08-14 08:00:00,2025-08-14 17:00:00,121742.3,121804.2,121588,121637.6,546.68,66509898.6542,11040,245.294,29841915.8144,93297.532,11357975841.56949615,-56.092,49.401,21.355,77.447
BTCUSDT,1755158700000,2025-08-14 08:05:00,2025-08-14 17:05:00,121637.6,121750.1,121590.8,121750.1,491.49,59796102.888,9798,283.982,34551511.0005,93354.49,11355173002.36122322,76.474,56.958,95.195,18.721
BTCUSDT,1755159000000,2025-08-14 08:10:00,2025-08-14 17:10:00,121750.1,121871.6,121750.1,121819.7,445.119,54222847.7893,8536,244.424,29774045.8211,93391.415,11368908315.18916512,43.729,36.925,58.7895,15.0605
BTCUSDT,1755159300000,2025-08-14 08:15:00,2025-08-14 17:15:00,121819.7,121910,121810.6,121910,430.042,52406090.6473,9109,286.877,34961378.2364,93453.908,11385081834.55691147,143.712,62.493,134.349,-9.363
BTCUSDT,1755159600000,2025-08-14 08:20:00,2025-08-14 17:20:00,121909.9,121926,121820.4,121842.7,289.396,35270224.0064,5917,162.072,19753048.1305,93431.804,11390110412.24098778,34.748,-22.104,-4.73,-39.478
BTCUSDT,1755159900000,2025-08-14 08:25:00,2025-08-14 17:25:00,121842.6,122050,121842.6,122012.4,926.53,113016447.04189999,11859,639.976,78063546.1644,93508.237,11393286717.49620056,353.422,76.433,253.144,-100.278
BTCUSDT,1755160200000,2025-08-14 08:30:00,2025-08-14 17:30:00,122012.5,122012.5,121903.5,121908.9,377.484,46034888.0477,8023,168.605,20561209.413,93713.425,11434199896.46999931,-40.274,205.188,185.051,225.325
BTCUSDT,1755160500000,2025-08-14 08:35:00,2025-08-14 17:35:00,121908.8,121908.8,121658.7,121658.7,461.797,56236978.0862,10074,127.789,15561272.096,93756.469,11429702931.95049477,-206.219,43.044,-60.0655,146.1535
BTCUSDT,1755160800000,2025-08-14 08:40:00,2025-08-14 17:40:00,121658.7,121778.2,121643,121690.2,406.107,49420098.5358,8896,211.909,25786375.7548,93781.084,11410417909.39653206,17.711,24.615,33.4705,15.7595
