symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1758207900000,2025-09-18 15:05:00,2025-09-19 00:05:00,117537.7,117625,117500.2,117561.7,361.399,42485498.3614,10519,155.787,18314261.3891,90981.286,10694254727.76953697,-49.825,19.458,-5.4545,44.3705
BTCUSDT,1758208200000,2025-09-18 15:10:00,2025-09-19 00:10:00,117561.7,117575.8,117351.2,117361.6,733.874,86199129.4532,12828,270.055,31716759.2578,91000.744,10698411467.61599922,-193.764,-98.469,-195.351,-1.587
BTCUSDT,1758208500000,2025-09-18 15:15:00,2025-09-19 00:15:00,117361.6,117457.8,117261,117454.7,578.081,67830127.0095,14179,257.07,30165689.9806,90902.275,10668737727.96088219,-63.941,-74.817,-106.7875,-42.8465
BTCUSDT,1758208800000,2025-09-18 15:20:00,2025-09-19 00:20:00,117454.8,117536.8,117400,117449.8,275.219,32332494.7706,7796,164.88,19369851.3393,90827.458,10668120913.89839935,54.541,13.947,41.2175,-13.3235
BTCUSDT,1758209100000,2025-09-18 15:25:00,2025-09-19 00:25:00,117449.8,117456,117279.9,117279.9,144.521,16962981.2729,6371,54.162,6357435.0533,90841.405,10669352779.00089073,-36.197,28.559,10.4605,46.6575
BTCUSDT,1758209400000,2025-09-18 15:30:00,2025-09-19 00:30:00,117280,117390,117280,117314.4,206.603,24243595.405,7276,127.149,14920169.3597,90869.964,10657220290.92359924,47.695,-29.282,-5.4345,-53.1295
BTCUSDT,1758209700000,2025-09-18 15:35:00,2025-09-19 00:35:00,117314.4,117388,117301.2,117382.9,215.799,25321386.7128,6262,113.319,13296366.2836,90840.682,10657807269.66162872,10.839,-18.773,-13.3535,-24.1925
BTCUSDT,1758210000000,2025-09-18 15:40:00,2025-09-19 00:40:00,117382.9,117431.5,117361,117386.6,201.447,23647151.3706,6625,111.248,13058716.5969,90821.909,10660981536.99339485,21.049,-3.093,7.4315,-13.6175
BTCUSDT,1758210300000,2025-09-18 15:45:00,2025-09-19 00:45:00,117386.7,117618.1,117386.7,117607,436.491,51296542.0392,9250,358.338,42114390.5553,90818.816,10661039172.6079998,280.185,70.02,210.1125,-70.0725
BTCUSDT,1758210600000,2025-09-18 15:50:00,2025-09-19 00:50:00,117607.1,117619,117379.6,117540,748.93,87991143.10699999,14634,319.563,37550046.5369,90888.836,10689172424.3355999,-109.804,-178.181,-233.083,-123.279
BTCUSDT,1758210900000,2025-09-18 15:55:00,2025-09-19 00:55:00,117539.9,117656,117508.9,117530.3,537.165,63164314.778,10556,277.552,32640894.1119,90710.655,10662121317.6345005,17.939,89.387,98.3565,80.4175
BTCUSDT,1758211200000,2025-09-18 16:00:00,2025-09-19 01:00:00,117530.2,117633.7,117530.2,117608.4,274.617,32291159.3729,8374,111.835,13148651.4538,90800.042,10671747096.26840019,-50.947,9.052,-16.4215,34.5255
BTCUSDT,1758211500000,2025-09-18 16:05:00,2025-09-19 01:05:00,117608.3,117630.8,117446.2,117507.3,363.696,42746502.6053,9909,91.284,10729782.6695,90809.094,10681185606.67451286,-181.128,-51.221,-141.785,39.343
BTCUSDT,1758211800000,2025-09-18 16:10:00,2025-09-19 01:10:00,117507.3,117650,117444,117644,231.139,27168868.2057,8630,103.823,12204218.4915,90757.873,10664720499.33153534,-23.493,11.218,-0.5285,22.9645
BTCUSDT,1758212100000,2025-09-18 16:15:00,2025-09-19 01:15:00,117644,117708.3,117624.5,117704.9,423.001,49777529.7717,9303,190.095,22369397.9211,90769.091,10678429864.69490051,-42.811,90.579,69.1735,111.9845
BTCUSDT,1758212400000,2025-09-18 16:20:00,2025-09-19 01:20:00,117705,117750,117640.3,117669.8,346.98,40842642.1947,8693,168.427,19824715.3768,90859.67,10694628371.38299942,-10.126,-2.237,-7.3,2.826
BTCUSDT,1758212700000,2025-09-18 16:25:00,2025-09-19 01:25:00,117669.7,117687.5,117618.3,117653.4,143.668,16904838.4472,5789,50.15,5900830.5434,90857.433,10691166883.88010025,-43.368,24.763,3.079,46.447
BTCUSDT,1758213000000,2025-09-18 16:30:00,2025-09-19 01:30:00,117653.5,117671.1,117538.4,117546.1,246.238,28954209.429,7808,111.993,13168114.9608,90882.196,10692759848.92142105,-22.252,10.307,-0.819,21.433
BTCUSDT,1758213300000,2025-09-18 16:35:00,2025-09-19 01:35:00,117546.2,117666.6,117502.5,117656.2,201.132,23645177.3656,6236,130.227,15310116.9498,90892.503,10684068336.1385994,59.322,-20.064,9.597,-49.725
BTCUSDT,1758213600000,2025-09-18 16:40:00,2025-09-19 01:40:00,117656.2,117728,117600.5,117700.1,248.837,29279955.3789,6610,117.048,13774396.4502,90872.439,10693195233.69994164,-14.741,-29.683,-37.0535,-22.3125
BTCUSDT,1758213900000,2025-09-18 16:45:00,2025-09-19 01:45:00,117700,117735.3,117562.4,117602.2,223.023,26243370.072,6928,114.192,13437192.0791,90842.756,10692435447.45075226,5.361,31.001,33.6815,28.3205
BTCUSDT,1758214200000,2025-09-18 16:50:00,2025-09-19 01:50:00,117602.1,117602.2,117523.8,117557.7,178.175,20946162.1055,5604,95.488,11225258.9594,90873.757,10686986701.03057289,12.801,-15.834,-9.4335,-22.2345
BTCUSDT,1758214500000,2025-09-18 16:55:00,2025-09-19 01:55:00,117557.6,117587.8,117482.4,117510.6,269.337,31652368.1305,6703,192.373,22607632.1313,90857.923,10681606637.01526833,115.409,-77.685,-19.9805,-135.3895
BTCUSDT,1758214800000,2025-09-18 17:00:00,2025-09-19 02:00:00,117510.6,117562.6,117450,117450,198.614,23336494.1416,7244,93.258,10957535.2717,90780.238,10667701763.47404289,-12.098,-21.703,-27.752,-15.654
BTCUSDT,1758215100000,2025-09-18 17:05:00,2025-09-19 02:05:00,117450.1,117543.3,117441.9,117529,258.861,30416142.0667,9163,153.289,18010428.3388,90758.535,10660596520.24677849,47.717,-11.092,12.7665,-34.9505
BTCUSDT,1758215400000,2025-09-18 17:10:00,2025-09-19 02:10:00,117529,117729.6,117515.5,117617,679.597,79949000.42460001,10379,452.741,53253989.0875,90747.443,10665860558.1819973,225.885,223.139,336.0815,110.1965
BTCUSDT,1758215700000,2025-09-18 17:15:00,2025-09-19 02:15:00,117617.1,117672.4,117610.7,117610.8,133.93,15754819.2754,5416,73.52,8648345.4218,90970.582,10699332157.82419968,13.11,3.533,10.088,-3.022
BTCUSDT,1758216000000,2025-09-18 17:20:00,2025-09-19 02:20:00,117610.8,117694.7,117550.2,117562,151.266,17793823.1202,7078,74.668,8783770.0754,90974.115,10700001620.03122139,-1.93,-7.292,-8.257,-6.327
BTCUSDT,1758216300000,2025-09-18 17:25:00,2025-09-19 02:25:00,117562.1,117562.1,117455.6,117497.4,212.225,24933607.636,5936,80.781,9490482.8696,90966.823,10694250742.20829964,-50.663,-25.009,-50.3405,0.3225
BTCUSDT,1758216600000,2025-09-18 17:30:00,2025-09-19 02:30:00,117497.4,117590.2,117470.5,117486.2,154.808,18197242.678,6924,57.933,6809608.5028,90941.814,10685426696.28359985,-38.942,-16.154,-35.625,3.317
BTCUSDT,1758216900000,2025-09-18 17:35:00,2025-09-19 02:35:00,117486.2,117486.3,117377.1,117396.1,185.47,21775489.9008,5672,89.279,10481755.7161,90925.66,10682969926.84635353,-6.912,-12.936,-16.392,-9.48
BTCUSDT,1758217200000,2025-09-18 17:40:00,2025-09-19 02:40:00,117396,117468,117365,117433.5,178.266,20929994.7895,5401,63.417,7445656.3108,90912.724,10672790146.70400047,-51.432,15.656,-10.06,41.372
BTCUSDT,1758217500000,2025-09-18 17:45:00,2025-09-19 02:45:00,117433.6,117500,117414.7,117467.9,135.39,15901450.781,5213,85.065,9990578.5416,90928.38,10678047005.56800079,34.74,-6.165,11.205,-23.535
BTCUSDT,1758217800000,2025-09-18 17:50:00,2025-09-19 02:50:00,117467.9,117532.7,117450,117512.4,135.875,15962178.3723,4530,97.996,11512117.0585,90922.215,10680450751.62000084,60.117,-26.958,3.1005,-57.0165
BTCUSDT,1758218100000,2025-09-18 17:55:00,2025-09-19 02:55:00,117512.4,117530.3,117455,117530.2,83.046,9756890.1592,3774,38.263,4495162.3843,90895.257,10681932111.29244614,-6.52,5.292,2.032,8.552
BTCUSDT,1758218400000,2025-09-18 18:00:00,2025-09-19 03:00:00,117530.2,117530.3,117450,117492.7,135.466,15916144.1537,4873,60.417,7098044.2107,90900.549,10683568794.13470078,-14.632,-15.603,-22.919,-8.287
BTCUSDT,1758218700000,2025-09-18 18:05:00,2025-09-19 03:05:00,117492.7,117699,117492.7,117679.9,278.965,32813203.8401,6939,174.146,20479963.4688,90884.946,10678504621.51896667,69.327,-8.38,26.2835,-43.0435
BTCUSDT,1758219000000,2025-09-18 18:10:00,2025-09-19 03:10:00,117679.9,117777,117642.1,117777,564.836,66494006.2246,9455,367.299,43239855.718,90876.566,10694380900.54309654,169.762,133.356,218.237,48.475
BTCUSDT,1758219300000,2025-09-18 18:15:00,2025-09-19 03:15:00,117776.9,117875.2,117722.5,117722.5,825.036,97198039.88600001,14936,495.953,58431880.9054,91009.922,10718866482.40180016,166.87,72.165,155.6,-11.27
BTCUSDT,1758219600000,2025-09-18 18:20:00,2025-09-19 03:20:00,117722.6,117777,117679.3,117692.3,224.32,26407526.6971,7448,69.254,8153003.7467,91082.087,10723496489.31040573,-85.812,15.726,-27.18,58.632
BTCUSDT,1758219900000,2025-09-18 18:25:00,2025-09-19 03:25:00,117692.3,117799.5,117679.1,117745.2,218.095,25677434.7258,6978,109.693,12915093.1006,91097.813,10721511136.93989944,1.291,4.289,4.9345,3.6435
BTCUSDT,1758220200000,2025-09-18 18:30:00,2025-09-19 03:30:00,117745.3,117752,117691.9,117726.6,225.573,26554901.6529,7216,62.529,7360914.3924,91102.102,10726990093.98380089,-100.515,43.311,-6.9465,93.5685
BTCUSDT,1758220500000,2025-09-18 18:35:00,2025-09-19 03:35:00,117726.6,117747.4,117642.2,117644.9,159.02,18717740.6719,5334,48.229,5676863.4632,91145.413,10730248692.62709999,-62.562,33.802,2.521,65.083
BTCUSDT,1758220800000,2025-09-18 18:40:00,2025-09-19 03:40:00,117644.9,117749.1,117635,117749.1,190.813,22455988.9253,5127,116.856,13752189.8234,91179.215,10726769630.75349998,42.899,-4.48,16.9695,-25.9295
BTCUSDT,1758221100000,2025-09-18 18:45:00,2025-09-19 03:45:00,117749,117830,117749,117812.7,203.233,23940207.9931,5006,115.401,13593993.0997,91174.735,10735733871.51499939,27.569,-10.023,3.7615,-23.8075
BTCUSDT,1758221400000,2025-09-18 18:50:00,2025-09-19 03:50:00,117812.7,117820,117756.1,117769,155.406,18305164.6099,5142,71.781,8454892.4912,91164.712,10740369981.91360092,-11.844,21.528,15.606,27.45
BTCUSDT,1758221700000,2025-09-18 18:55:00,2025-09-19 03:55:00,117769.1,117792.9,117760,117760,177.861,20947472.8411,3900,91.445,10769931.8702,91186.24,10738995678.60131454,5.029,18.449,20.9635,15.9345
BTCUSDT,1758222000000,2025-09-18 19:00:00,2025-09-19 04:00:00,117760,117760.1,117652.9,117652.9,172.81,20339819.0194,5044,47.733,5618014.0311,91204.689,10740688842.19462585,-77.344,33.437,-5.235,72.109
BTCUSDT,1758222300000,2025-09-18 19:05:00,2025-09-19 04:05:00,117652.9,117742.8,117652.9,117742.7,158.929,18702563.1035,4488,85.094,10013438.6612,91238.126,10734558192.29857063,11.259,-2.098,3.5315,-7.7275
BTCUSDT,1758222600000,2025-09-18 19:10:00,2025-09-19 04:10:00,117742.7,117746.6,117664.3,117664.3,126.531,14895500.4906,4077,38.928,4582449.5414,91236.028,10742376273.99559975,-48.675,-3.875,-28.2125,20.4625
BTCUSDT,1758222900000,2025-09-18 19:15:00,2025-09-19 04:15:00,117664.3,117664.3,117554.6,117596.5,284.564,33461253.3748,6465,132.882,15625256.1535,91232.153,10734776543.45319939,-18.8,-45.171,-54.571,-35.771
BTCUSDT,1758223200000,2025-09-18 19:20:00,2025-09-19 04:20:00,117596.4,117596.5,117520,117520.1,142.382,16738962.4428,3527,66.375,7803307.9624,91186.982,10723277344.64370537,-9.632,13.099,8.283,17.915
BTCUSDT,1758223500000,2025-09-18 19:25:00,2025-09-19 04:25:00,117520.1,117583.9,117400,117401.8,372.485,43767042.1991,7403,151.595,17812394.5862,91200.081,10717842639.12809944,-69.295,-29.95,-64.5975,4.6975
BTCUSDT,1758223800000,2025-09-18 19:30:00,2025-09-19 04:30:00,117401.8,117432.9,117250,117250.1,585.085,68658430.78210001,10309,237.189,27831478.4721,91170.131,10703537485.63579941,-110.707,-123.646,-178.9995,-68.2925
BTCUSDT,1758224100000,2025-09-18 19:35:00,2025-09-19 04:35:00,117250,117302.7,117133,117288.5,605.45,70965400.04090001,13614,317.443,37208866.7049,91046.485,10676380247.54586792,29.436,-75.363,-60.645,-90.081
BTCUSDT,1758224400000,2025-09-18 19:40:00,2025-09-19 04:40:00,117288.5,117327.7,117203.1,117237.4,240.662,28220598.8126,6536,148.269,17386035.6104,90971.122,10669866442.6970005,55.876,7.096,35.034,-20.842
BTCUSDT,1758224700000,2025-09-18 19:45:00,2025-09-19 04:45:00,117237.4,117237.4,117141.8,117226.2,220.667,25857486.0969,5590,125.443,14698995.5862,90978.218,10666051346.19017792,30.219,-32.926,-17.8165,-48.0355
BTCUSDT,1758225000000,2025-09-18 19:50:00,2025-09-19 04:50:00,117226.2,117309.1,117215,117294.2,266.158,31207979.6787,8565,147.222,17262358.3744,90945.292,10661270770.53422165,28.286,30.993,45.136,16.85
BTCUSDT,1758225300000,2025-09-18 19:55:00,2025-09-19 04:55:00,117294.3,117448,117255.9,117403,265.482,31158819.4746,8701,177.879,20876373.0709,90976.285,10671692239.12632561,90.276,-71.696,-26.558,-116.834
BTCUSDT,1758225600000,2025-09-18 20:00:00,2025-09-19 05:00:00,117402.9,117430.2,117315.9,117316,305.194,35824521.9202,6965,180.395,21175302.9986,90904.589,10673026127.25626183,55.596,-49.521,-21.723,-77.319
BTCUSDT,1758225900000,2025-09-18 20:05:00,2025-09-19 05:05:00,117315.9,117467.4,117279.8,117467.3,191.011,22422213.1357,5707,106.369,12486859.457,90855.068,10659294649.08511162,21.727,-33.378,-22.5145,-44.2415
BTCUSDT,1758226200000,2025-09-18 20:10:00,2025-09-19 05:10:00,117467.3,117467.4,117378.2,117392.3,90.702,10650186.6675,3422,37.431,4394824.8977,90821.69,10668587787.90600014,-15.84,-2.127,-10.047,5.793
BTCUSDT,1758226500000,2025-09-18 20:15:00,2025-09-19 05:15:00,117392.2,117414.8,117301.2,117374.6,142.774,16754375.5735,4765,51.916,6092347.0126,90819.563,10661063287.74990082,-38.942,2.518,-16.953,21.989
BTCUSDT,1758226800000,2025-09-18 20:20:00,2025-09-19 05:20:00,117374.6,117437.7,117374.2,117405.6,87.002,10215112.5932,3226,30.852,3622315.2169,90822.081,10660205428.54260063,-25.298,5.421,-7.228,18.07
BTCUSDT,1758227100000,2025-09-18 20:25:00,2025-09-19 05:25:00,117405.5,117461,117405.5,117440.9,95.498,11215624.4425,2605,55.748,6547030.8421,90827.502,10663944856.94152069,15.998,15.942,23.941,7.943
BTCUSDT,1758227400000,2025-09-18 20:30:00,2025-09-19 05:30:00,117441,117523.8,117441,117486.2,160.435,18848983.6979,4368,90.855,10674298.7305,90843.444,10668825655.43471146,21.275,13.839,24.4765,3.2015
BTCUSDT,1758227700000,2025-09-18 20:35:00,2025-09-19 05:35:00,117486.2,117594.5,117470,117571.1,168.013,19750118.2172,4861,119.189,14010464.9411,90857.283,10674484417.72044754,70.365,3.979,39.1615,-31.2035
BTCUSDT,1758228000000,2025-09-18 20:40:00,2025-09-19 05:40:00,117571.1,117605.8,117571.1,117599.7,114.634,13480082.5674,2734,66.389,7806632.918,90861.262,10681477324.32220078,18.144,-24.084,-15.012,-33.156
BTCUSDT,1758228300000,2025-09-18 20:45:00,2025-09-19 05:45:00,117599.7,117605.7,117571.2,117579.2,70.218,8257536.178,2212,29.125,3425090.6065,90837.178,10682424881.64660072,-11.968,2.382,-3.602,8.366
BTCUSDT,1758228600000,2025-09-18 20:50:00,2025-09-19 05:50:00,117579.2,117579.3,117479.7,117493.9,152.384,17908275.3341,3487,42.695,5017126.8214,90839.56,10680842793.15200043,-66.994,-29.982,-63.479,3.515
BTCUSDT,1758228900000,2025-09-18 20:55:00,2025-09-19 05:55:00,117493.8,117513.5,117454.8,117454.8,220.708,25930809.1647,4160,36.455,4282830.3569,90809.578,10669571476.57419968,-147.798,-4.611,-78.51,69.288
BTCUSDT,1758229200000,2025-09-18 21:00:00,2025-09-19 06:00:00,117454.8,117454.8,117350,117380.1,183.145,21503515.9296,5266,53.087,6232432.5474,90804.967,10666404153.03883362,-76.971,-43.769,-82.2545,-5.2835
BTCUSDT,1758229500000,2025-09-18 21:05:00,2025-09-19 06:05:00,117380.1,117380.1,117299,117322.3,153.685,18030994.4934,3439,60.334,7078074.5639,90761.198,10654009694.29391289,-33.017,-33.415,-49.9235,-16.9065
BTCUSDT,1758229800000,2025-09-18 21:10:00,2025-09-19 06:10:00,117322.4,117330.6,117277.7,117277.7,70.382,8256730.6634,1918,18.895,2216739.1078,90727.783,10644426170.76652336,-32.592,-6.188,-22.484,10.108
BTCUSDT,1758230100000,2025-09-18 21:15:00,2025-09-19 06:15:00,117277.7,117339.6,117259.9,117322.7,127.992,15013280.9401,3032,79.525,9328015.0598,90721.595,10639629074.0909996,31.058,-5.816,9.713,-21.345
BTCUSDT,1758230400000,2025-09-18 21:20:00,2025-09-19 06:20:00,117322.7,117355.6,117292,117292,87.711,10290600.2651,2200,52.954,6212755.6342,90715.779,10642729834.39049911,18.197,-16.561,-7.4625,-25.6595
BTCUSDT,1758230700000,2025-09-18 21:25:00,2025-09-19 06:25:00,117292.1,117384.8,117292,117384.7,48.545,5696156.6148,1541,36.26,4254465.9996,90699.218,10638301747.57780075,23.975,-6.837,5.1505,-18.8245
BTCUSDT,1758231000000,2025-09-18 21:30:00,2025-09-19 06:30:00,117384.7,117394.3,117360.3,117373.2,65.604,7700691.8725,1811,33.562,3939541.404,90692.381,10645905887.42520332,1.52,4.532,5.292,3.772
BTCUSDT,1758231300000,2025-09-18 21:35:00,2025-09-19 06:35:00,117373.2,117417,117373.2,117378.5,41.365,4855793.8541,1384,24.215,2842591.6342,90696.913,10645386908.93160057,7.065,-6.468,-2.9355,-10.0005
BTCUSDT,1758231600000,2025-09-18 21:40:00,2025-09-19 06:40:00,117378.5,117378.6,117309.6,117309.7,84.666,9934544.2619,2604,40.038,4697953.0284,90690.445,10645108398.43250084,-4.59,2.37,0.075,4.665
BTCUSDT,1758231900000,2025-09-18 21:45:00,2025-09-19 06:45:00,117309.6,117372.2,117309.6,117372.1,38.783,4550859.0821,1961,25.913,3040699.0876,90692.815,10639137850.52400017,13.043,-3.226,3.2955,-9.7475
BTCUSDT,1758232200000,2025-09-18 21:50:00,2025-09-19 06:50:00,117372.1,117378.5,117321.6,117327.5,37.138,4358086.709,2294,16.013,1878888.7463,90689.589,10644477973.13271332,-5.112,-3.566,-6.122,-1.01
BTCUSDT,1758232500000,2025-09-18 21:55:00,2025-09-19 06:55:00,117327.6,117327.6,117233,117233,122.447,14359418.7545,3586,47.306,5547363.8186,90686.023,10639973296.76323891,-27.835,32.911,18.9935,46.8285
BTCUSDT,1758232800000,2025-09-18 22:00:00,2025-09-19 07:00:00,117233.1,117243.5,117175.9,117184.4,249.667,29264301.3405,6911,113.21,13269763.7171,90718.934,10635372775.9963932,-23.247,18.797,7.1735,30.4205
BTCUSDT,1758233100000,2025-09-18 22:05:00,2025-09-19 07:05:00,117184.5,117216.6,117177.3,117180,130.112,15247771.0305,4395,49.173,5762577.9665,90737.731,10633290478.13746071,-31.766,16.25,0.367,32.133
BTCUSDT,1758233400000,2025-09-18 22:10:00,2025-09-19 07:10:00,117180,117206.1,117152.9,117152.9,143.359,16799190.8344,3668,69.288,8119470.0353,90753.981,10634560568.97809982,-4.783,16.637,14.2455,19.0285
BTCUSDT,1758233700000,2025-09-18 22:15:00,2025-09-19 07:15:00,117153,117219.6,117140,117219.6,169.879,19904273.4103,4131,112.391,13168824.5563,90770.618,10634044499.24039268,54.903,-2.217,25.2345,-29.6685
BTCUSDT,1758234000000,2025-09-18 22:20:00,2025-09-19 07:20:00,117219.6,117251.4,117219.5,117242,124.504,14597318.3011,3022,72.495,8499494.3352,90768.401,10640050489.56309319,20.486,-6.005,4.238,-16.248
BTCUSDT,1758234300000,2025-09-18 22:25:00,2025-09-19 07:25:00,117242,117242,117202.3,117203.2,176.061,20636775.9803,3858,46.154,5409678.078,90762.396,10641173908.07159996,-83.753,-37.842,-79.7185,4.0345
BTCUSDT,1758234600000,2025-09-18 22:30:00,2025-09-19 07:30:00,117203.1,117203.2,117188.5,117195.6,107.83,12637259.2157,3119,34.406,4032199.8248,90724.554,10633198974.91740036,-39.018,-24.889,-44.398,-5.38
BTCUSDT,1758234900000,2025-09-18 22:35:00,2025-09-19 07:35:00,117195.6,117240,117195.5,117239.9,128.251,15032516.3319,2624,112.414,13176249.2015,90699.665,10629706903.72095299,96.577,-34.776,13.5125,-83.0645
BTCUSDT,1758235200000,2025-09-18 22:40:00,2025-09-19 07:40:00,117239.9,117275.7,117239.9,117241,122.798,14398974.9908,2616,90.539,10616478.1244,90664.889,10629551586.36000061,58.28,3.986,33.126,-25.154
BTCUSDT,1758235500000,2025-09-18 22:45:00,2025-09-19 07:45:00,117240.9,117241,117203,117222.1,113.34,13285514.4861,2131,67.102,7865247.7484,90668.875,10630105801.26098061,20.864,15.041,25.473,4.609
BTCUSDT,1758235800000,2025-09-18 22:50:00,2025-09-19 07:50:00,117222.1,117222.2,117025,117049.9,1008.695,118096554.0712,11200,170.681,19980601.6412,90683.916,10630162944.18126488,-667.333,-146.963,-480.6295,186.7035
BTCUSDT,1758236100000,2025-09-18 22:55:00,2025-09-19 07:55:00,117050,117105.2,116961.1,116995,1344.827,157374498.43110001,14018,418.56,48979441.2993,90536.953,10597341294.95470047,-507.707,442.251,188.3975,696.1045
BTCUSDT,1758236400000,2025-09-18 23:00:00,2025-09-19 08:00:00,116995,116995,116489.7,116665.7,4359.016,508840610.45209998,49786,1166.257,136141425.0122,90979.204,10644676854.60568428,-2026.502,407.644,-605.607,1420.895
BTCUSDT,1758236700000,2025-09-18 23:05:00,2025-09-19 08:05:00,116665.7,116727.8,116618.6,116727.8,541.407,63169836.6863,14333,274.197,31992659.1769,91386.848,10661710592.71360016,6.987,-83.918,-80.4245,-87.4115
BTCUSDT,1758237000000,2025-09-18 23:10:00,2025-09-19 08:10:00,116727.8,116771,116704.3,116715.4,288.753,33709052.6148,7353,144.413,16858956.6607,91302.93,10655059582.92508698,0.073,-55.28,-55.2435,-55.3165
BTCUSDT,1758237300000,2025-09-18 23:15:00,2025-09-19 08:15:00,116715.5,116715.5,116582.6,116688.2,544.707,63528600.9774,10963,199.408,23256442.7332,91247.65,10650117462.63092804,-145.891,-22.17,-95.1155,50.7755
BTCUSDT,1758237600000,2025-09-18 23:20:00,2025-09-19 08:20:00,116688.2,116744.4,116680.8,116691.8,207.009,24163163.1645,5223,104.996,12255260.7828,91225.48,10644937055.33600044,2.983,-8.896,-7.4045,-10.3875
