symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1762967400000,2025-11-12 17:10:00,2025-11-13 02:10:00,3408.49,3409.12,3399.6,3400.98,25719.968,87543341.60879999,44873,14920.407,50789310.07911,1701628.59,5802277335.46395969,4120.846,6224.066,8284.489,4163.643
ETHUSDT,1762967700000,2025-11-12 17:15:00,2025-11-13 02:15:00,3400.98,3404.58,3390.12,3397.77,39014.106,132473558.12476,55222,18572.885,63061983.46603,1706431.631,5803249755.02110958,-1868.336,4803.041,3868.873,5737.209
ETHUSDT,1762968000000,2025-11-12 17:20:00,2025-11-13 02:20:00,3397.78,3401.9,3395,3398.03,18215.619,61898978.42937,36638,8262.494,28076701.85723,1713737.585,5822903291.56130028,-1690.631,7305.954,6460.6385,8151.2695
ETHUSDT,1762968300000,2025-11-12 17:25:00,2025-11-13 02:25:00,3398.04,3403.91,3396,3400.16,14903.187,50667170.63521,32406,5215.841,17737160.4072,1717779.946,5837568050.04477596,-4471.505,4042.361,1806.6085,6278.1135
ETHUSDT,1762968600000,2025-11-12 17:30:00,2025-11-13 02:30:00,3400.16,3407.47,3396.33,3404.01,14920.735,50760911.18687,37600,9825.743,33427462.34164,1722378.889,5856961041.44341564,4730.751,4598.943,6964.3185,2233.5675
ETHUSDT,1762968900000,2025-11-12 17:35:00,2025-11-13 02:35:00,3404.01,3447.73,3403.37,3447.61,65422.193,224179207.60534999,84206,45613.294,156325563.93652999,1724186.36,5869393047.23188972,25804.395,1807.471,14709.6685,-11094.7265
ETHUSDT,1762969200000,2025-11-12 17:40:00,2025-11-13 02:40:00,3447.61,3454.22,3428.17,3430.69,52217.597,179662580.61499,75892,27061.297,93139292.06005999,1723076.381,5940021228.70949459,1904.997,-1109.979,-157.4805,-2062.4775
ETHUSDT,1762969500000,2025-11-12 17:45:00,2025-11-13 02:45:00,3430.69,3434.01,3421.82,3425.92,20747.905,71124762.68308,46635,8431.937,28906296.76198,1725245.084,5917460589.42160702,-3884.031,2168.703,226.6875,4110.7185
ETHUSDT,1762969800000,2025-11-12 17:50:00,2025-11-13 02:50:00,3425.91,3437.44,3421.88,3437.16,17408.221,59723456.25226,37555,11096.524,38072019.50392,1725813.548,5912982378.1576004,4784.827,568.464,2960.8775,-1823.9495
ETHUSDT,1762970100000,2025-11-12 17:55:00,2025-11-13 02:55:00,3437.16,3438.86,3426.51,3428.01,13775.102,47282287.71671,28694,6071.116,20842400.98872,1726379.916,5932612106.25732136,-1632.87,566.368,-250.067,1382.803
ETHUSDT,1762970400000,2025-11-12 18:00:00,2025-11-13 03:00:00,3428,3450,3428,3445.71,39538.083,135972220.53815001,59754,27738.874,95393800.08998001,1725973.036,5916652827.13836002,15939.665,-406.88,7562.9525,-8376.7125
ETHUSDT,1762970700000,2025-11-12 18:05:00,2025-11-13 03:05:00,3445.71,3455,3435.32,3439.47,36025.377,124067394.98232999,57920,19558.609,67375628.73093,1740085.136,5996245934.83629417,3091.841,14112.1,15658.0205,12566.1795
ETHUSDT,1762971000000,2025-11-12 18:10:00,2025-11-13 03:10:00,3439.46,3441.94,3432.67,3435.02,10424.51,35819263.82929,26447,4769.429,16388314.28738,1745636.389,6002894414.4932003,-885.652,5551.253,5108.427,5994.079
ETHUSDT,1762971300000,2025-11-12 18:15:00,2025-11-13 03:15:00,3435.01,3441.51,3434.42,3438.95,10557.583,36284970.86537,28947,5835.022,20054532.65966,1743867.892,5991330362.1041584,1112.461,-1768.497,-1212.2665,-2324.7275
ETHUSDT,1762971600000,2025-11-12 18:20:00,2025-11-13 03:20:00,3438.96,3448.52,3433.88,3444.22,12996.693,44729907.50531,35211,6991.035,24061544.11979,1743473.172,5996118009.61385727,985.377,-394.72,97.9685,-887.4085
ETHUSDT,1762971900000,2025-11-12 18:25:00,2025-11-13 03:25:00,3444.23,3447.6,3430.33,3431.79,14710.658,50557204.82182,30388,5996.148,20603494.63611,1741352.932,5997745143.42248917,-2718.362,-2120.24,-3479.421,-761.059
ETHUSDT,1762972200000,2025-11-12 18:30:00,2025-11-13 03:30:00,3431.78,3440.72,3430.63,3438.65,8704.652,29894909.73237,27811,4682.716,16083744.05281,1739337.109,5969300597.86145973,660.78,-2015.823,-1685.433,-2346.213
ETHUSDT,1762972500000,2025-11-12 18:35:00,2025-11-13 03:35:00,3438.64,3443.97,3438.4,3443.49,7490.088,25775782.66883,25752,4131.686,14218356.29561,1738815.388,5979778732.7399025,773.284,-521.721,-135.079,-908.363
ETHUSDT,1762972800000,2025-11-12 18:40:00,2025-11-13 03:40:00,3443.49,3444.39,3428.48,3431.03,10423.268,35797325.17101,25162,5529.837,18988692.08946,1738245.934,5985632491.26966,636.406,-569.454,-251.251,-887.657
ETHUSDT,1762973100000,2025-11-12 18:45:00,2025-11-13 03:45:00,3431.03,3431.94,3418.61,3418.78,23310.255,79876417.13436,39817,9099.289,31182787.68263,1738073.757,5962479404.12607002,-5111.677,-172.177,-2728.0155,2383.6615
ETHUSDT,1762973400000,2025-11-12 18:50:00,2025-11-13 03:50:00,3418.79,3422.46,3416.04,3421.66,21459.284,73373632.24166,32617,11429.509,39080512.02929,1734940.267,5935962058.49054146,1399.734,-3133.49,-2433.623,-3833.357
ETHUSDT,1762973700000,2025-11-12 18:55:00,2025-11-13 03:55:00,3421.66,3426.66,3421.56,3422.85,6716.414,23003143.73123,16366,3365.624,11527560.72799,1734503.419,5933862075.62570953,14.834,-436.848,-429.431,-444.265
ETHUSDT,1762974000000,2025-11-12 19:00:00,2025-11-13 04:00:00,3422.85,3423.84,3408.59,3409.77,17845.841,60959155.86771,30402,7498.101,25613637.51456,1733621.815,5933584736.78597069,-2849.639,-881.604,-2306.4235,543.2155
ETHUSDT,1762974300000,2025-11-12 19:05:00,2025-11-13 04:05:00,3409.78,3409.78,3392.04,3402.31,42679.622,145165972.24636999,59634,19192.852,65283606.52344,1732001.473,5905743982.60593987,-4293.918,-1620.342,-3767.301,526.617
ETHUSDT,1762974600000,2025-11-12 19:10:00,2025-11-13 04:10:00,3402.32,3402.73,3390,3392.25,13725.209,46615457.81878,33423,6570.522,22316324.1369,1731387.991,5892692457.96895027,-584.165,-613.482,-905.5645,-321.3995
ETHUSDT,1762974900000,2025-11-12 19:15:00,2025-11-13 04:15:00,3392.25,3402.72,3390.78,3394.08,21737.382,73844416.31259,37915,10451.936,35508047.97794,1733482.666,5880423908.5651598,-833.51,2094.675,1677.92,2511.43
ETHUSDT,1762975200000,2025-11-12 19:20:00,2025-11-13 04:20:00,3394.07,3399.48,3391.9,3395.63,9648.778,32763383.08777,28469,5626.798,19104083.441,1733495.618,5883263288.21102142,1604.818,12.952,815.361,-789.457
ETHUSDT,1762975500000,2025-11-12 19:25:00,2025-11-13 04:25:00,3395.63,3398.5,3373.76,3384.84,32016.223,108332622.52695,43885,9738.563,32965421.86491,1733921.888,5888071369.88312435,-12539.097,426.27,-5843.2785,6695.8185
ETHUSDT,1762975800000,2025-11-12 19:30:00,2025-11-13 04:30:00,3384.83,3390.23,3370.8,3379.3,27064.359,91415488.20872,54889,13108.309,44282454.55397,1726167.113,5842861271.49621105,-847.741,-7754.775,-8178.6455,-7330.9045
ETHUSDT,1762976100000,2025-11-12 19:35:00,2025-11-13 04:35:00,3379.31,3389.3,3374.43,3388.35,16637.795,56240296.2083,37701,10543.135,35640113.1616,1728641.925,5841599657.15250015,4448.475,2474.812,4699.0495,250.5745
ETHUSDT,1762976400000,2025-11-12 19:40:00,2025-11-13 04:40:00,3388.35,3425.25,3384.74,3408.23,59198.128,201591173.50378001,77663,35932.569,122338056.31908999,1729766.525,5860248038.78871727,12667.01,1124.6,7458.105,-5208.905
ETHUSDT,1762976700000,2025-11-12 19:45:00,2025-11-13 04:45:00,3408.22,3411.46,3401.25,3402.23,11279.541,38422594.57033,32030,5697.266,19409399.95013,1725216.975,5878073016.37125015,114.991,-4549.55,-4492.0545,-4607.0455
ETHUSDT,1762977000000,2025-11-12 19:50:00,2025-11-13 04:50:00,3402.22,3412.02,3400.8,3410.12,10850.109,36962083.17211,28040,5793.067,19733411.81848,1724238.098,5866237341.77756023,736.025,-978.877,-610.8645,-1346.8895
ETHUSDT,1762977300000,2025-11-12 19:55:00,2025-11-13 04:55:00,3410.11,3412.23,3406.49,3406.58,6406.809,21843555.19475,20985,2463.831,8401121.73686,1723384.541,5877702773.0746479,-1479.147,-853.557,-1593.1305,-113.9835
ETHUSDT,1762977600000,2025-11-12 20:00:00,2025-11-13 05:00:00,3406.58,3415.81,3398.78,3415.32,13821.919,47073269.38333,32103,6542.965,22292760.39961,1722490.277,5867818152.72542953,-735.989,-894.264,-1262.2585,-526.2695
ETHUSDT,1762977900000,2025-11-12 20:05:00,2025-11-13 05:05:00,3415.32,3419.67,3409.27,3419.01,10165.537,34711434.37557,28024,5440.093,18575127.85046,1720623.896,5876154285.9464798,714.649,-1866.381,-1509.0565,-2223.7055
ETHUSDT,1762978200000,2025-11-12 20:10:00,2025-11-13 05:10:00,3419.01,3423.34,3407.77,3411.19,9813.548,33532372.53755,24000,4294.583,14676639.60697,1720098.364,5881435703.8404789,-1224.382,-525.532,-1137.723,86.659
ETHUSDT,1762978500000,2025-11-12 20:15:00,2025-11-13 05:15:00,3411.19,3419.91,3410,3419.72,7702.832,26311737.72959,23974,4265.211,14569395.23817,1720021.977,5867621384.88688755,827.59,-76.387,337.408,-490.182
ETHUSDT,1762978800000,2025-11-12 20:20:00,2025-11-13 05:20:00,3419.71,3424.77,3412.54,3416.83,8883.462,30373642.54882,20853,5080.576,17371002.23624,1719482.906,5880150083.30632019,1277.69,-539.071,99.774,-1177.916
ETHUSDT,1762979100000,2025-11-12 20:25:00,2025-11-13 05:25:00,3416.84,3429.99,3416.08,3424.36,8135.381,27861254.84558,23489,4670.832,15995377.53721,1719531.886,5875594227.04824543,1206.283,48.98,652.1215,-554.1615
ETHUSDT,1762979400000,2025-11-12 20:30:00,2025-11-13 05:30:00,3424.35,3438.82,3423.01,3430.32,15350.905,52673933.97387,32507,9588.993,32907697.35296,1719282.144,5887827188.05811024,3827.081,-249.742,1663.7985,-2163.2825
ETHUSDT,1762979700000,2025-11-12 20:35:00,2025-11-13 05:35:00,3430.33,3430.65,3422.01,3425.33,7126.078,24414858.40256,23830,3427.824,11745779.86343,1719801.569,5900279358.08248806,-270.43,519.425,384.21,654.64
ETHUSDT,1762980000000,2025-11-12 20:40:00,2025-11-13 05:40:00,3425.32,3429.47,3422.93,3424.31,5113.53,17516705.07338,16123,2807.771,9617844.68187,1719465.3,5890155119.0793066,502.012,-336.269,-85.263,-587.275
ETHUSDT,1762980300000,2025-11-12 20:45:00,2025-11-13 05:45:00,3424.3,3425.08,3415.2,3415.2,7726.449,26422512.01551,18875,2207.56,7549602.62339,1719157.993,5886949084.28600788,-3311.329,-307.307,-1962.9715,1348.3575
ETHUSDT,1762980600000,2025-11-12 20:50:00,2025-11-13 05:50:00,3415.2,3421.63,3415.2,3418.98,6777.093,23165605.97213,20932,3445.236,11776217.89093,1717910.629,5867609648.88094997,113.379,-1247.364,-1190.6745,-1304.0535
ETHUSDT,1762980900000,2025-11-12 20:55:00,2025-11-13 05:55:00,3418.99,3419.46,3408.69,3415.23,10326.143,35247687.75071,22472,3804.059,12983326.65978,1717969.123,5871629921.72400856,-2718.025,58.494,-1300.5185,1417.5065
ETHUSDT,1762981200000,2025-11-12 21:00:00,2025-11-13 06:00:00,3415.24,3419.13,3410.62,3411.54,6186.837,21131522.12438,17341,3468.763,11849921.73669,1717874.652,5866507579.08695984,750.689,-94.471,280.8735,-469.8155
ETHUSDT,1762981500000,2025-11-12 21:05:00,2025-11-13 06:05:00,3411.55,3419.17,3410,3417.78,7240.779,24717284.73491,18485,4451.457,15197553.04527,1717339.085,5858788155.4317503,1662.135,-535.567,295.5005,-1366.6345
ETHUSDT,1762981800000,2025-11-12 21:10:00,2025-11-13 06:10:00,3417.79,3428.43,3416.4,3427.71,10954.072,37496668.94916,19640,6691.874,22907448.08804,1717133.727,5868785309.46605968,2429.676,-205.358,1009.48,-1420.196
ETHUSDT,1762982100000,2025-11-12 21:15:00,2025-11-13 06:15:00,3427.7,3428.18,3421.8,3426.67,5432.957,18607655.70553,15820,2522.398,8639632.40262,1715762.028,5881134660.99588013,-388.161,-1371.699,-1565.7795,-1177.6185
ETHUSDT,1762982400000,2025-11-12 21:20:00,2025-11-13 06:20:00,3426.67,3426.74,3419.27,3419.7,3599.254,12322258.15846,10959,1278.05,4376194.60801,1714459.18,5875451609.85999966,-1043.154,-1302.848,-1824.425,-781.271
ETHUSDT,1762982700000,2025-11-12 21:25:00,2025-11-13 06:25:00,3419.69,3419.77,3415.01,3415.46,4983.737,17032640.49092,12470,1624.614,5553043.82281,1714370.481,5865128352.29392338,-1734.509,-88.699,-955.9535,778.5555
ETHUSDT,1762983000000,2025-11-12 21:30:00,2025-11-13 06:30:00,3415.46,3422.99,3414.95,3422.98,4718.922,16132656.73581,14142,2618.686,8953857.87135,1713063.025,5850898239.3664999,518.45,-1307.456,-1048.231,-1566.681
ETHUSDT,1762983300000,2025-11-12 21:35:00,2025-11-13 06:35:00,3422.97,3423,3417.42,3418.05,2329.194,7968561.52388,8959,925.692,3167137.9475,1712490.953,5861805157.39041042,-477.81,-572.072,-810.977,-333.167
ETHUSDT,1762983600000,2025-11-12 21:40:00,2025-11-13 06:40:00,3418.04,3419.7,3413.81,3415.1,3053.244,10429468.10674,10824,1354.177,4625440.83213,1712663.033,5853950753.31532001,-344.89,172.08,-0.365,344.525
ETHUSDT,1762983900000,2025-11-12 21:45:00,2025-11-13 06:45:00,3415.09,3415.09,3410.24,3414.01,4608.701,15726465.06166,10979,1729.249,5901050.29124,1712555.226,5848992616.67136002,-1150.203,-107.807,-682.9085,467.2945
ETHUSDT,1762984200000,2025-11-12 21:50:00,2025-11-13 06:50:00,3414.01,3415.42,3411,3411.98,2506.088,8553925.76098,8179,1280.239,4369941.18243,1712445.542,5846306204.84342003,54.39,-109.684,-82.489,-136.879
ETHUSDT,1762984500000,2025-11-12 21:55:00,2025-11-13 06:55:00,3411.98,3422.71,3406.66,3421.84,10644.475,36347819.41551,24248,5627.06,19216331.87633,1712440.327,5843300727.976367,609.645,-5.215,299.6075,-310.0375
ETHUSDT,1762984800000,2025-11-12 22:00:00,2025-11-13 07:00:00,3421.84,3421.85,3415,3417.58,4019.365,13738200.2936,13798,2144.781,7330744.84629,1712027.628,5858284618.59552002,270.197,-412.699,-277.6005,-547.7975
ETHUSDT,1762985100000,2025-11-12 22:05:00,2025-11-13 07:05:00,3417.57,3417.57,3406.11,3406.2,5585.159,19042218.54017,11873,2370.899,8082304.27616,1711867.443,5850938161.27417469,-843.361,-160.185,-581.8655,261.4955
ETHUSDT,1762985400000,2025-11-12 22:10:00,2025-11-13 07:10:00,3406.21,3406.21,3390.01,3394.99,13186.174,44814195.77402,21062,5001.915,17000201.78343,1711022.731,5828280656.40268135,-3182.344,-844.712,-2435.884,746.46
ETHUSDT,1762985700000,2025-11-12 22:15:00,2025-11-13 07:15:00,3394.99,3398.63,3392,3395.65,8471.343,28761856.4825,15069,4200.8,14263039.76894,1709819.046,5804663009.21674538,-69.743,-1203.685,-1238.5565,-1168.8135
ETHUSDT,1762986000000,2025-11-12 22:20:00,2025-11-13 07:20:00,3395.66,3409.14,3394.29,3409.13,7371.058,25084025.02977,15762,4666.39,15879219.83653,1710388.339,5807897267.20874023,1961.722,569.293,1550.154,-411.568
ETHUSDT,1762986300000,2025-11-12 22:25:00,2025-11-13 07:25:00,3409.13,3409.14,3402.19,3403.41,4356.772,14833608.64877,9921,2616.672,8908689.72114,1710003.595,5829641655.85830021,876.572,-384.744,53.542,-823.03
ETHUSDT,1762986600000,2025-11-12 22:30:00,2025-11-13 07:30:00,3403.4,3405.33,3400.5,3403.66,3770.789,12831479.17859,8972,1807.647,6151726.18617,1709569.41,5818451567.99897194,-155.495,-434.185,-511.9325,-356.4375
ETHUSDT,1762986900000,2025-11-12 22:35:00,2025-11-13 07:35:00,3403.66,3416.25,3403.63,3415.76,4600.723,15688579.09568,11654,3353.594,11435449.68853,1709848.992,5820468920.09452915,2106.465,279.582,1332.8145,-773.6505
ETHUSDT,1762987200000,2025-11-12 22:40:00,2025-11-13 07:40:00,3415.75,3415.76,3410,3413,2621.828,8947642.63238,7153,1255.727,4285462.78519,1709730.112,5841237049.95782566,-110.374,-118.88,-174.067,-63.693
ETHUSDT,1762987500000,2025-11-12 22:45:00,2025-11-13 07:45:00,3413.01,3418.31,3412.94,3415.99,4112.994,14048580.74112,10864,2358.962,8056917.7173,1709797.294,5835559808.59206295,604.93,67.182,369.647,-235.283
ETHUSDT,1762987800000,2025-11-12 22:50:00,2025-11-13 07:50:00,3416,3419.12,3414.81,3417.82,2364.291,8079045.21774,6886,1301.061,4445780.97509,1709792.727,5840651955.43200016,237.831,-4.567,114.3485,-123.4825
ETHUSDT,1762988100000,2025-11-12 22:55:00,2025-11-13 07:55:00,3417.82,3421.33,3415.68,3420.44,7069.689,24170987.33671,15237,3503.569,11978076.05097,1709756.496,5844052461.90375423,-62.551,-36.231,-67.5065,-4.9555
ETHUSDT,1762988400000,2025-11-12 23:00:00,2025-11-13 08:00:00,3420.45,3422.06,3406.01,3407.26,9284.602,31698578.06763,24628,5032.02,17181722.4262,1709627.253,5848275810.78987026,779.438,-129.243,260.476,-518.962
ETHUSDT,1762988700000,2025-11-12 23:05:00,2025-11-13 08:05:00,3407.25,3409.99,3405,3406.47,6477.129,22073646.52329,17979,3983.88,13577320.30191,1710599.727,5829125159.71154976,1490.631,972.474,1717.7895,227.1585
ETHUSDT,1762989000000,2025-11-12 23:10:00,2025-11-13 08:10:00,3406.47,3412.66,3406.47,3409.36,2950.465,10059097.33633,12774,1686.308,5749244.48844,1710799.871,5827718479.44376945,422.151,200.144,411.2195,-10.9315
ETHUSDT,1762989300000,2025-11-12 23:15:00,2025-11-13 08:15:00,3409.35,3417.83,3407.43,3415.34,6457.999,22053164.19617,16084,4137.741,14130540.68141,1711020.887,5833759934.64424038,1817.483,221.016,1129.7575,-687.7255
ETHUSDT,1762989600000,2025-11-12 23:20:00,2025-11-13 08:20:00,3415.35,3421.49,3413.04,3418.07,8207.718,28052876.95242,18760,4607.096,15746614.39482,1711218.486,5845255610.33461285,1006.474,197.599,700.836,-305.638
ETHUSDT,1762989900000,2025-11-12 23:25:00,2025-11-13 08:25:00,3418.07,3418.88,3408.65,3408.86,5176.418,17678141.09648,13063,2411.588,8238270.43407,1712498.122,5853421330.88331985,-353.242,1279.636,1103.015,1456.257
ETHUSDT,1762990200000,2025-11-12 23:30:00,2025-11-13 08:30:00,3408.87,3413.82,3408,3410.1,3637.613,12407062.09712,14205,2022.355,6897545.63629,1711875.149,5835559839.17162991,407.097,-622.973,-419.4245,-826.5215
ETHUSDT,1762990500000,2025-11-12 23:35:00,2025-11-13 08:35:00,3410.1,3411.38,3403.26,3408.12,6445.803,21955001.69049,16128,3140.236,10695775.84533,1712212.635,5838816306.61349964,-165.331,337.486,254.8205,420.1515
ETHUSDT,1762990800000,2025-11-12 23:40:00,2025-11-13 08:40:00,3408.11,3408.46,3402.01,3403.38,5946.299,20245645.72185,11896,2885.027,9822602.8222,1712149.55,5835375902.14945793,-176.245,-63.085,-151.2075,25.0375
ETHUSDT,1762991100000,2025-11-12 23:45:00,2025-11-13 08:45:00,3403.38,3410.16,3402,3409.57,8170.577,27826275.31832,17543,5230.622,17814300.6939,1712735.854,5829140593.57888031,2290.667,586.304,1731.6375,-559.0295
ETHUSDT,1762991400000,2025-11-12 23:50:00,2025-11-13 08:50:00,3409.56,3410.54,3405.43,3410.13,4948.149,16862875.1439,13140,2762.819,9415321.48476,1713198.956,5841066180.53419971,577.489,463.102,751.8465,174.3575
ETHUSDT,1762991700000,2025-11-12 23:55:00,2025-11-13 08:55:00,3410.13,3413.98,3404.65,3413.46,8597.304,29312137.07669,16855,3982.144,13580058.90916,1712907.198,5841299135.93608475,-633.016,-291.758,-608.266,24.75
ETHUSDT,1762992000000,2025-11-13 00:00:00,2025-11-13 09:00:00,3413.45,3420.76,3411.3,3419.45,12059.207,41202618.44158,21397,7297.245,24932009.55134,1712481.968,5845471573.66959953,2535.283,-425.23,842.4115,-1692.8715
ETHUSDT,1762992300000,2025-11-13 00:05:00,2025-11-13 09:05:00,3419.45,3420.27,3415.01,3416.38,6945.187,23731457.72653,11190,3744.923,12794927.00956,1714356.053,5862181676.96765423,544.659,1874.085,2146.4145,1601.7555
ETHUSDT,1762992600000,2025-11-13 00:10:00,2025-11-13 09:10:00,3416.38,3416.67,3409.08,3414.57,5577.708,19042042.99801,13999,2082.119,7109056.77064,1713673.176,5854558765.0228796,-1413.47,-682.877,-1389.612,23.858
ETHUSDT,1762992900000,2025-11-13 00:15:00,2025-11-13 09:15:00,3414.56,3422.7,3412.91,3417.61,6696.392,22894918.01873,19911,3645.804,12466745.85573,1713860.161,5852421123.37635994,595.216,186.985,484.593,-110.623
ETHUSDT,1762993200000,2025-11-13 00:20:00,2025-11-13 09:20:00,3417.61,3417.69,3403,3405.7,11119.919,37904154.86056,26481,4557.93,15535927.70419,1715179.934,5861335843.85622025,-2004.059,1319.773,317.7435,2321.8025
ETHUSDT,1762993500000,2025-11-13 00:25:00,2025-11-13 09:25:00,3405.7,3409.46,3403.12,3403.13,7485.23,25492016.84137,22403,3862.297,13153109.036,1714245.79,5838498308.78730011,239.364,-934.144,-814.462,-1053.826
ETHUSDT,1762993800000,2025-11-13 00:30:00,2025-11-13 09:30:00,3403.13,3414.15,3403.12,3413.53,4606.492,15705048.88722,20082,2925.947,9974980.06503,1714571.888,5834893883.49055958,1245.402,326.098,948.799,-296.603
ETHUSDT,1762994100000,2025-11-13 00:35:00,2025-11-13 09:35:00,3413.52,3432.38,3413,3425.51,23233.57,79579017.61906999,46375,14424.594,49401316.09554,1715261.889,5855570245.72060299,5615.618,690.001,3497.81,-2117.808
ETHUSDT,1762994400000,2025-11-13 00:40:00,2025-11-13 09:40:00,3425.5,3426,3408.36,3414.12,11254.566,38454386.08483,26911,3980.351,13594742.59023,1718744.978,5887217173.14340019,-3293.864,3483.089,1836.157,5130.021
ETHUSDT,1762994700000,2025-11-13 00:45:00,2025-11-13 09:45:00,3414.12,3419.29,3410.11,3410.5,9188.045,31382157.69817,34766,5525.578,18873833.49837,1717703.776,5864446815.71712017,1863.111,-1041.202,-109.6465,-1972.7575
ETHUSDT,1762995000000,2025-11-13 00:50:00,2025-11-13 09:50:00,3410.51,3418.35,3409.46,3416.07,4505.987,15380097.36216,23950,2195.441,7494204.33775,1719177.779,5863995061.72447014,-115.105,1474.003,1416.4505,1531.5555
ETHUSDT,1762995300000,2025-11-13 00:55:00,2025-11-13 09:55:00,3416.06,3418.53,3408.47,3410.9,4234.587,14448698.5379,19384,2203.499,7519003.41341,1719783.619,5875233252.25677681,172.411,605.84,692.0455,519.6345
ETHUSDT,1762995600000,2025-11-13 01:00:00,2025-11-13 10:00:00,3410.9,3420.82,3409.03,3415.8,4981.974,17019782.79611,22225,2783.52,9509062.86587,1720427.305,5868574406.93537998,585.066,643.686,936.219,351.153
