symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783451700000,2026-07-07 19:15:00,2026-07-08 04:15:00,1778.75,1779.44,1771.02,1778.64,45349.254,80521639.22678,47674,21907.073,38914645.12869,2244591.287,3992751305.03217363,-1535.108,-5980.601,-6748.155,-5213.047
ETHUSDT,1783452000000,2026-07-07 19:20:00,2026-07-08 04:20:00,1778.64,1781.55,1776.51,1780.68,18121.673,32255554.8635,31450,11393.649,20281180.15829,2238610.686,3981257174.51669979,4665.625,-1037.953,1294.8595,-3370.7655
ETHUSDT,1783452300000,2026-07-07 19:25:00,2026-07-08 04:25:00,1780.68,1784.24,1779,1782.25,12060.984,21489464.66719,21234,8505.85,15156197.79458,2237572.733,3984793023.06831074,4950.716,-778.145,1697.213,-3253.503
ETHUSDT,1783452600000,2026-07-07 19:30:00,2026-07-08 04:30:00,1782.26,1789.45,1782.26,1788,22004.861,39310572.2442,25736,15656.972,27973043.45181,2236794.588,3986789830.44469452,9309.083,-1344.526,3310.0155,-5999.0675
ETHUSDT,1783452900000,2026-07-07 19:35:00,2026-07-08 04:35:00,1788,1788.98,1786.56,1788.88,8614.044,15400641.23002,16403,4079.765,7294240.91541,2235450.062,3997310679.62372255,-454.514,845.366,618.109,1072.623
ETHUSDT,1783453200000,2026-07-07 19:40:00,2026-07-08 04:40:00,1788.87,1790.66,1787.83,1788.78,7821.399,13993224.90547,13580,4280.033,7658099.77684,2236295.428,4000419439.33207989,738.667,360.12,729.4535,-9.2135
ETHUSDT,1783453500000,2026-07-07 19:45:00,2026-07-08 04:45:00,1788.78,1791.48,1787.84,1790.07,11687.943,20916006.43111,20192,7019.094,12562009.08557,2236655.548,4000907077.70692015,2350.245,757.948,1933.0705,-417.1745
ETHUSDT,1783453800000,2026-07-07 19:50:00,2026-07-08 04:50:00,1790.08,1791.3,1787.68,1788.85,7292.212,13050573.50343,13270,3967.089,7099442.96366,2237413.496,4005228622.45986176,641.966,356.104,677.087,35.121
ETHUSDT,1783454100000,2026-07-07 19:55:00,2026-07-08 04:55:00,1788.86,1789.69,1788.14,1789.59,8999.488,16099245.17354,13605,3793.45,6786562.9547,2237769.6,4003442862.83053827,-1412.588,1698.147,991.853,2404.441
ETHUSDT,1783454400000,2026-07-07 20:00:00,2026-07-08 05:00:00,1789.59,1792.27,1787.37,1790.58,15181.716,27171196.2049,18825,6213.001,11118170.9278,2239467.747,4007102034.38457012,-2755.714,636.324,-741.533,2014.181
ETHUSDT,1783454700000,2026-07-07 20:05:00,2026-07-08 05:05:00,1790.58,1790.76,1785.01,1785.93,15625.461,27919935.16028,16644,3281.225,5862492.3894,2240104.071,4011285975.99151087,-9063.011,-2676.243,-7207.7485,1855.2625
ETHUSDT,1783455000000,2026-07-07 20:10:00,2026-07-08 05:10:00,1785.93,1788.47,1785.78,1788.47,4999.497,8935866.11346,8363,2704.463,4834304.22485,2237427.828,3995911855.13831997,409.429,-346.965,-142.2505,-551.6795
ETHUSDT,1783455300000,2026-07-07 20:15:00,2026-07-08 05:15:00,1788.46,1789.25,1785.06,1786.64,5440.158,9718872.74083,9930,2290.89,4092510.85714,2237080.863,4000817404.68605947,-858.378,430.547,1.358,859.736
ETHUSDT,1783455600000,2026-07-07 20:20:00,2026-07-08 05:20:00,1786.63,1787.73,1785.89,1787.73,2275.254,4065140.87152,4478,1186.72,2120362.84449,2237511.41,3997605010.44829988,98.186,534.189,583.282,485.096
ETHUSDT,1783455900000,2026-07-07 20:25:00,2026-07-08 05:25:00,1787.73,1788.44,1786.22,1786.68,4746.42,8484381.04545,5775,3015.764,5390781.89162,2238045.599,4001021258.70027018,1285.108,1505.695,2148.249,863.141
ETHUSDT,1783456200000,2026-07-07 20:30:00,2026-07-08 05:30:00,1786.67,1786.84,1783.43,1784.53,4902.017,8749623.78124,10791,1864.628,3328295.268,2239551.294,4001339110.45098019,-1172.761,488.692,-97.6885,1075.0725
ETHUSDT,1783456500000,2026-07-07 20:35:00,2026-07-08 05:35:00,1784.52,1785.17,1783.81,1783.94,3087.917,5510500.87634,5301,1224.664,2185736.50534,2240039.986,3997634485.65504456,-638.589,228.477,-90.8175,547.7715
ETHUSDT,1783456800000,2026-07-07 20:40:00,2026-07-08 05:40:00,1783.95,1785.36,1782.82,1782.86,5856.403,10446239.9006,6577,1276.083,2276520.50175,2240268.463,3996504521.88422012,-3304.237,-595.252,-2247.3705,1056.8665
ETHUSDT,1783457100000,2026-07-07 20:45:00,2026-07-08 05:45:00,1782.85,1783.18,1780.68,1781.2,5914.776,10540247.3484,7795,2060.543,3672301.45526,2239673.211,3993372423.43410444,-1793.69,-522.658,-1419.503,374.187
ETHUSDT,1783457400000,2026-07-07 20:50:00,2026-07-08 05:50:00,1781.21,1781.66,1780.43,1780.99,3087.955,5499941.28563,4391,2090.828,3723951.23768,2239150.553,3988374965.00360012,1093.701,-154.345,392.5055,-701.1955
ETHUSDT,1783457700000,2026-07-07 20:55:00,2026-07-08 05:55:00,1780.98,1783.44,1780.66,1783.32,5016.355,8940881.6742,5402,3586.209,6392112.29537,2238996.208,3987703621.87284994,2156.063,-802.226,275.8055,-1880.2575
ETHUSDT,1783458000000,2026-07-07 21:00:00,2026-07-08 06:00:00,1783.31,1787.66,1783.31,1786.89,7409.719,13234313.62905,16565,4581.409,8182241.86361,2238193.982,3991644405.11240721,1753.099,-993.091,-116.5415,-1869.6405
ETHUSDT,1783458300000,2026-07-07 21:05:00,2026-07-08 06:05:00,1786.9,1788.61,1784.7,1785.72,4908.945,8769036.99217,9269,2208.474,3946014.9315,2237200.891,3998056887.54769993,-491.997,-1186.602,-1432.6005,-940.6035
ETHUSDT,1783458600000,2026-07-07 21:10:00,2026-07-08 06:10:00,1785.72,1787.7,1785.38,1785.38,4383.03,7831719.69697,7148,1919.909,3430387.14953,2236014.289,3992895436.15307999,-543.212,521.655,250.049,793.261
ETHUSDT,1783458900000,2026-07-07 21:15:00,2026-07-08 06:15:00,1785.38,1785.38,1775.07,1778.01,26492.285,47132232.50892,31530,9091.925,16170650.14802,2236535.944,3993144493.0373807,-8308.435,-745.513,-4899.7305,3408.7045
ETHUSDT,1783459200000,2026-07-07 21:20:00,2026-07-08 06:20:00,1778.01,1778.21,1774.7,1774.7,11017.292,19572107.72991,13953,5662.425,10059767.39983,2235790.431,3975625540.42307615,307.558,-155.863,-2.084,-309.642
ETHUSDT,1783459500000,2026-07-07 21:25:00,2026-07-08 06:25:00,1774.69,1777.67,1774.11,1777.67,8998.761,15977327.18665,12029,4575.887,8125365.93412,2235634.568,3968479652.8855238,153.013,-1357.926,-1281.4195,-1434.4325
ETHUSDT,1783459800000,2026-07-07 21:30:00,2026-07-08 06:30:00,1777.66,1777.67,1773.73,1775.58,8009.226,14221877.73715,10902,4577.599,8128036.64966,2234276.642,3971784215.41771984,1145.972,-508.887,64.099,-1081.873
ETHUSDT,1783460100000,2026-07-07 21:35:00,2026-07-08 06:35:00,1775.59,1775.76,1770,1774.09,27144.904,48107200.38505,20990,9131.509,16184710.24189,2233767.755,3966457766.16845798,-8881.886,-7096.245,-11537.188,-2655.302
ETHUSDT,1783460400000,2026-07-07 21:40:00,2026-07-08 06:40:00,1774.09,1774.58,1772.44,1774.58,5106.366,9056669.23408,7355,2608.114,4625186.31881,2226671.51,3950759060.23716164,109.862,69.664,124.595,14.733
ETHUSDT,1783460700000,2026-07-07 21:45:00,2026-07-08 06:45:00,1774.57,1777.67,1773.12,1776.48,10111.533,17957860.70501,14069,6274.503,11142994.99894,2226741.174,3951485817.73343992,2437.473,-1722.145,-503.4085,-2940.8815
ETHUSDT,1783461000000,2026-07-07 21:50:00,2026-07-08 06:50:00,1776.48,1777.05,1771.03,1771.4,7485.2,13280576.51536,10644,2536.859,4501076.29774,2225019.029,3952988159.40265799,-2411.482,-146.36,-1352.101,1059.381
ETHUSDT,1783461300000,2026-07-07 21:55:00,2026-07-08 06:55:00,1771.41,1774.01,1771.15,1772.84,7779.645,13787307.32771,9954,4605.61,8162362.52205,2224872.669,3941361933.1335001,1431.575,441.927,1157.7145,-273.8605
ETHUSDT,1783461600000,2026-07-07 22:00:00,2026-07-08 07:00:00,1772.85,1773.34,1764.5,1772.38,48720.399,86152594.06717999,52550,22544.878,39873026.85208,2225314.596,3945434011.53946352,-3630.643,-464.986,-2280.3075,1350.3355
ETHUSDT,1783461900000,2026-07-07 22:05:00,2026-07-08 07:05:00,1772.38,1776.42,1771.03,1773.71,13224.676,23462160.47364,20534,9697.88,17206598.86863,2224849.61,3943301200.26789999,6171.084,-608.308,2477.234,-3693.85
ETHUSDT,1783462200000,2026-07-07 22:10:00,2026-07-08 07:10:00,1773.72,1776.77,1773,1774.58,12318.633,21868554.25077,14582,8527.991,15140620.27945,2224241.302,3945716927.77724028,4737.349,-1235.759,1132.9155,-3604.4335
ETHUSDT,1783462500000,2026-07-07 22:15:00,2026-07-08 07:15:00,1774.58,1776.45,1773.5,1774.87,4046.474,7182274.04729,10199,2283.611,4052853.64491,2223005.543,3944878946.4415102,520.748,-251.995,8.379,-512.369
ETHUSDT,1783462800000,2026-07-07 22:20:00,2026-07-08 07:20:00,1774.87,1776.04,1770.38,1771.25,8598.792,15244221.0778,14240,3159.526,5600929.1358,2222753.548,3945076362.20327997,-2279.74,-615.946,-1755.816,523.924
ETHUSDT,1783463100000,2026-07-07 22:25:00,2026-07-08 07:25:00,1771.25,1771.92,1769.47,1771.92,5122.546,9069585.51636,8340,3129.882,5541630.04913,2222137.602,3935939006.16648006,1137.218,569.625,1138.234,1.016
ETHUSDT,1783463400000,2026-07-07 22:30:00,2026-07-08 07:30:00,1771.91,1775.46,1770.86,1775.43,6285.803,11144671.44438,10411,5017.355,8896081.34309,2222707.227,3938214891.87087011,3748.907,-54.04,1820.4135,-1928.4935
ETHUSDT,1783463700000,2026-07-07 22:35:00,2026-07-08 07:35:00,1775.42,1777.9,1775,1776.81,10909.749,19386508.86736,14497,7693.967,13672055.31925,2222653.187,3945720617.15801001,4478.185,-353.769,1885.3235,-2592.8615
ETHUSDT,1783464000000,2026-07-07 22:40:00,2026-07-08 07:40:00,1776.81,1777.3,1775.98,1776.48,4301.46,7642488.20641,6103,1554.945,2762626.75317,2222299.418,3948587997.1688571,-1191.57,-807.467,-1403.252,-211.682
ETHUSDT,1783464300000,2026-07-07 22:45:00,2026-07-08 07:45:00,1776.47,1776.64,1774.02,1774.28,6114.618,10857840.43574,7685,2878.38,5111277.03883,2221491.951,3946661700.59151411,-357.858,152.076,-26.853,331.005
ETHUSDT,1783464600000,2026-07-07 22:50:00,2026-07-08 07:50:00,1774.29,1776.43,1774.29,1774.67,3544.558,6293133.43534,5510,1609.23,2857228.23438,2221644.027,3942174027.26987982,-326.098,-69.367,-232.416,93.682
ETHUSDT,1783464900000,2026-07-07 22:55:00,2026-07-08 07:55:00,1774.68,1775.32,1774.34,1774.42,4120.791,7313477.91192,4139,2106.388,3738179.2847,2221574.66,3942432706.09898472,91.985,-162.708,-116.7155,-208.7005
ETHUSDT,1783465200000,2026-07-07 23:00:00,2026-07-08 08:00:00,1774.42,1777.3,1773.66,1776.84,6665.931,11837802.04694,9310,4528.343,8042048.04483,2221411.952,3941959516.47691441,2390.755,-479.12,716.2575,-1674.4975
ETHUSDT,1783465500000,2026-07-07 23:05:00,2026-07-08 08:05:00,1776.84,1779.26,1776,1778.01,5888.257,10469285.59156,8481,3652.556,6494351.62908,2220932.832,3946757136.42335081,1416.855,-541.637,166.7905,-1250.0645
ETHUSDT,1783465800000,2026-07-07 23:10:00,2026-07-08 08:10:00,1778,1778.58,1776.87,1777.72,4207.925,7480155.1758,6379,1715.628,3049653.01832,2220391.195,3947897215.76852846,-776.669,-260.562,-648.8965,127.7725
ETHUSDT,1783466100000,2026-07-07 23:15:00,2026-07-08 08:15:00,1777.72,1780.39,1777.5,1779.78,5433.775,9668106.58726,7509,3981.892,7084960.65148,2220130.633,3946770628.89675999,2530.009,-241.43,1023.5745,-1506.4345
ETHUSDT,1783466400000,2026-07-07 23:20:00,2026-07-08 08:20:00,1779.78,1779.78,1778.32,1778.32,2541.479,4521897.44049,4409,1036.903,1844885.65973,2219889.203,3950914405.71534014,-467.673,541.593,307.7565,775.4295
ETHUSDT,1783466700000,2026-07-07 23:25:00,2026-07-08 08:25:00,1778.32,1779.23,1777,1778.99,4408.301,7837777.90038,5253,2604.014,4630502.57027,2220430.796,3948849792.21025419,799.727,-742.506,-342.6425,-1142.3695
ETHUSDT,1783467000000,2026-07-07 23:30:00,2026-07-08 08:30:00,1778.98,1780,1777,1777.12,3355.612,5967098.19405,6024,1567.841,2788423.96624,2219688.29,3949355732.50853968,-219.93,84.211,-25.754,194.176
ETHUSDT,1783467300000,2026-07-07 23:35:00,2026-07-08 08:35:00,1777.11,1777.11,1775.25,1775.87,3286.61,5837071.40365,5099,1220.499,2167398.31167,2219772.501,3945179468.30228996,-845.612,-422.36,-845.166,0.446
ETHUSDT,1783467600000,2026-07-07 23:40:00,2026-07-08 08:40:00,1775.87,1775.93,1771.62,1771.63,6632.182,11764415.62001,7389,2481.676,4402345.71963,2219350.141,3941210754.39343977,-1668.83,1071.376,236.961,1905.791
ETHUSDT,1783467900000,2026-07-07 23:45:00,2026-07-08 08:45:00,1771.62,1772.33,1770.7,1771.44,5940.258,10522066.01906,9046,2884.234,5108793.83081,2220421.517,3933782085.56412315,-171.79,26.981,-58.914,112.876
ETHUSDT,1783468200000,2026-07-07 23:50:00,2026-07-08 08:50:00,1771.45,1772.26,1769.52,1770.05,6324.819,11199934.08462,7827,2866.953,5076978.70774,2220448.498,3933280264.87222004,-590.913,792.454,496.9975,1087.9105
ETHUSDT,1783468500000,2026-07-07 23:55:00,2026-07-08 08:55:00,1770.05,1770.8,1767.49,1770.67,12583.522,22259288.47275,10986,6263.305,11080238.88879,2221240.952,3931707547.08760023,-56.912,-227.448,-255.904,-198.992
ETHUSDT,1783468800000,2026-07-08 00:00:00,2026-07-08 09:00:00,1770.67,1773.85,1769.03,1773.11,14089.176,24954632.92912,20151,8464.126,14992746.49551,2221013.504,3932215568.29184008,2839.076,-236.295,1183.243,-1655.833
ETHUSDT,1783469100000,2026-07-08 00:05:00,2026-07-08 09:05:00,1773.11,1775,1771.83,1773.97,8442.543,14974787.14242,13237,4097.707,7268883.53654,2220777.209,3937682277.04999018,-247.129,-846.568,-970.1325,-723.0035
ETHUSDT,1783469400000,2026-07-08 00:10:00,2026-07-08 09:10:00,1773.97,1774.59,1771.81,1773.79,6344.745,11250360.66037,9441,3959.035,7019682.07645,2219930.641,3938090359.21476984,1573.325,-454.606,332.0565,-1241.2685
ETHUSDT,1783469700000,2026-07-08 00:15:00,2026-07-08 09:15:00,1773.79,1775.14,1770.87,1774.36,9944.197,17629125.15161,14980,4838.039,8579128.82203,2219476.035,3936123081.44076633,-268.119,-635.807,-769.8665,-501.7475
ETHUSDT,1783470000000,2026-07-08 00:20:00,2026-07-08 09:20:00,1774.36,1778.26,1773.77,1778.26,13826.901,24564499.46248,17432,8447.05,15006146.90199,2218840.228,3936621955.71303988,3067.199,243.064,1776.6635,-1290.5355
ETHUSDT,1783470300000,2026-07-08 00:25:00,2026-07-08 09:25:00,1778.25,1781.32,1776.89,1778.95,15436.437,27468333.55656,16984,7800.296,13882078.37563,2219083.292,3946107054.83192015,164.155,-1503.723,-1421.6455,-1585.8005
ETHUSDT,1783470600000,2026-07-08 00:30:00,2026-07-08 09:30:00,1778.95,1779.7,1776.56,1777.46,6488.23,11537940.7993,12340,2754.281,4897445.5799,2217579.569,3944098318.24064016,-979.668,-710.452,-1200.286,-220.618
ETHUSDT,1783470900000,2026-07-08 00:35:00,2026-07-08 09:35:00,1777.46,1781.62,1776.43,1781.62,3615.013,6430698.92736,8938,2310.045,4109824.31511,2216869.117,3940418349.39399004,1005.077,30.025,532.5635,-472.5135
ETHUSDT,1783471200000,2026-07-08 00:40:00,2026-07-08 09:40:00,1781.61,1784.16,1779.57,1782.08,12891.561,22970813.76753,12021,6983.019,12444532.74099,2216899.142,3949538835.42152023,1074.477,1186.625,1723.8635,649.3865
ETHUSDT,1783471500000,2026-07-08 00:45:00,2026-07-08 09:45:00,1782.08,1782.58,1779.74,1779.95,8842.245,15749761.6201,11963,2607.838,4644888.92481,2218085.767,3952806283.65536022,-3626.569,1335.284,-478.0005,3148.5685
ETHUSDT,1783471800000,2026-07-08 00:50:00,2026-07-08 09:50:00,1779.95,1780.3,1779.2,1779.65,6342.069,11287036.89202,7168,2309.227,4109586.32353,2219421.051,3950563775.98971939,-1723.615,213.08,-648.7275,1074.8875
ETHUSDT,1783472100000,2026-07-08 00:55:00,2026-07-08 09:55:00,1779.66,1780.55,1778.16,1779.72,6007.157,10687248.55141,10600,2638.347,4694065.95138,2219634.131,3950171881.23414993,-730.463,-506.292,-871.5235,-141.0605
ETHUSDT,1783472400000,2026-07-08 01:00:00,2026-07-08 10:00:00,1779.72,1780.14,1776.89,1776.91,6996.371,12441071.73119,11744,2410.783,4286910.02135,2219127.839,3948915798.22210979,-2174.805,1234.952,147.5495,2322.3545
ETHUSDT,1783472700000,2026-07-08 01:05:00,2026-07-08 10:05:00,1776.91,1777.5,1775,1775.38,7726.243,13720364.41185,11285,2147.674,3813956.52164,2220362.791,3945825438.51804066,-3430.895,1395.457,-319.9905,3110.9045
ETHUSDT,1783473000000,2026-07-08 01:10:00,2026-07-08 10:10:00,1775.38,1780,1775.38,1778.96,3986.017,7086224.76768,8494,2952.445,5248817.29577,2221758.248,3944465158.33423996,1918.873,1122.312,2081.7485,162.8755
ETHUSDT,1783473300000,2026-07-08 01:15:00,2026-07-08 10:15:00,1778.95,1778.96,1775.31,1775.45,3337.759,5930466.74191,9480,1657.88,2945849.72896,2222880.56,3954625982.01382113,-21.999,603.331,592.3315,614.3305
ETHUSDT,1783473600000,2026-07-08 01:20:00,2026-07-08 10:20:00,1775.45,1777.91,1775.07,1775.07,5213.563,9259740.16513,10765,2704.515,4803809.75915,2223483.891,3947684474.27594995,195.467,44.546,142.2795,-53.1875
ETHUSDT,1783473900000,2026-07-08 01:25:00,2026-07-08 10:25:00,1775.08,1776.14,1772.01,1772.01,7176.713,12733735.78903,11246,2721.167,4828990.35012,2223528.437,3948564878.29401159,-1734.379,163.592,-703.5975,1030.7815
ETHUSDT,1783474200000,2026-07-08 01:30:00,2026-07-08 10:30:00,1772,1772.53,1768.67,1768.91,11432.375,20244958.96881,18492,4377.109,7751743.35119,2223692.029,3940721793.5123992,-2678.157,736.379,-602.6995,2075.4575
ETHUSDT,1783474500000,2026-07-08 01:35:00,2026-07-08 10:35:00,1768.9,1769.13,1748.62,1753.65,163808.822,287706417.13752002,107536,58724.355,103051026.09556,2224428.408,3935199576.57392359,-46360.112,-99.695,-23279.751,23080.361
ETHUSDT,1783474800000,2026-07-08 01:40:00,2026-07-08 10:40:00,1753.64,1759.58,1752.3,1758.33,41139.952,72225329.27732,38148,25250.381,44334261.42367,2224328.713,3900449371.39402008,9360.81,-1363.828,3316.577,-6044.233
ETHUSDT,1783475100000,2026-07-08 01:45:00,2026-07-08 10:45:00,1758.34,1761.72,1757.78,1759.71,29358.971,51660177.56114,30389,14695.881,25861211.67555,2222964.885,3909501309.35117006,32.791,5173.416,5189.8115,5157.0205
ETHUSDT,1783475400000,2026-07-08 01:50:00,2026-07-08 10:50:00,1759.7,1760.85,1755.82,1756.67,24446.129,42998341.27389,23652,7609.855,13385984.74237,2228138.301,3920988932.92375326,-9226.419,6310.463,1697.2535,10923.6725
ETHUSDT,1783475700000,2026-07-08 01:55:00,2026-07-08 10:55:00,1756.66,1756.99,1751.6,1755.11,23013.371,40361258.37877,28623,9146.074,16039516.70261,2234448.764,3924719876.01543999,-4721.223,4201.718,1841.1065,6562.3295
ETHUSDT,1783476000000,2026-07-08 02:00:00,2026-07-08 11:00:00,1755.1,1755.1,1748.74,1752.52,35471.164,62112396.09942,42353,13248.9,23198720.29114,2238650.482,3929246087.35234404,-8973.364,1922.787,-2563.895,6409.469
ETHUSDT,1783476300000,2026-07-08 02:05:00,2026-07-08 11:05:00,1752.53,1756.44,1749.59,1749.92,19467.561,34131135.92255,27758,9658.516,16935245.36688,2240573.269,3926958386.60069942,-150.529,-832.365,-907.6295,-757.1005
ETHUSDT,1783476600000,2026-07-08 02:10:00,2026-07-08 11:10:00,1749.94,1753.89,1749.56,1750.51,16171.374,28322920.99508,23101,9955.59,17438838.71866,2239740.904,3919546582,3739.806,-1195.187,674.716,-3065.09
ETHUSDT,1783476900000,2026-07-08 02:15:00,2026-07-08 11:15:00,1750.5,1753.36,1748.14,1752.17,14667.987,25683469.62368,21747,8653.926,15156284.47805,2238545.717,3919876625.33944607,2639.865,1011.629,2331.5615,-308.3035
ETHUSDT,1783477200000,2026-07-08 02:20:00,2026-07-08 11:20:00,1752.18,1752.79,1748.39,1751.83,21319.607,37320157.32121,27309,10544.606,18461357.84353,2239557.346,3924539401.24583006,-230.395,1203.181,1087.9835,1318.3785
ETHUSDT,1783477500000,2026-07-08 02:25:00,2026-07-08 11:25:00,1751.84,1755.18,1751.19,1751.19,17981.406,31533282.57003,20783,10521.002,18452617.30618,2240760.527,3925409106.40914011,3060.598,-1582.561,-52.262,-3112.86
ETHUSDT,1783477800000,2026-07-08 02:30:00,2026-07-08 11:30:00,1751.18,1752.16,1745.2,1746.36,36324.929,63480434.35971,41797,15873.738,27743590.55033,2239177.966,3922296649.71890211,-4577.453,-1469.899,-3758.6255,818.8275
ETHUSDT,1783478100000,2026-07-08 02:35:00,2026-07-08 11:35:00,1746.35,1749.26,1740.4,1747.69,48488.629,84606771.54669,47787,22287.817,38898307.47491,2237708.067,3907597711.99875021,-3912.995,2473.062,516.5645,4429.5595
ETHUSDT,1783478400000,2026-07-08 02:40:00,2026-07-08 11:40:00,1747.68,1754.26,1747.68,1754.25,22099.45,38719616.70329,24881,14791.794,25914877.35933,2240181.129,3915142157.34201002,7484.138,-4535.19,-793.121,-8277.259
ETHUSDT,1783478700000,2026-07-08 02:45:00,2026-07-08 11:45:00,1754.26,1758.83,1754.25,1757.05,22906.213,40247488.57877,29258,14999.631,26355459.91771,2235645.939,3922326140.80464268,7093.049,-1760.895,1785.6295,-5307.4195
ETHUSDT,1783479000000,2026-07-08 02:50:00,2026-07-08 11:50:00,1757.04,1758.11,1753.76,1755.53,14113.2,24785716.34788,18145,6671.683,11717760.26143,2233885.044,3925441297.7293644,-769.834,222.986,-161.931,607.903
ETHUSDT,1783479300000,2026-07-08 02:55:00,2026-07-08 11:55:00,1755.53,1757.08,1754.91,1756.89,5987.623,10514457.21279,10794,3349.771,5882252.39869,2234108.03,3921485142.89839983,711.919,1556.59,1912.5495,1200.6305
ETHUSDT,1783479600000,2026-07-08 03:00:00,2026-07-08 12:00:00,1756.9,1761.91,1756.9,1759.7,19418.488,34169410.21452,21565,13497.918,23752978.3025,2235664.62,3927459107.89260006,7577.348,-1706.803,2081.871,-5495.477
ETHUSDT,1783479900000,2026-07-08 03:05:00,2026-07-08 12:05:00,1759.7,1760,1757.99,1759.64,6364.7,11194113.01121,12206,3498.433,6152841.12205,2233957.817,3931221209.05505514,632.166,266.734,582.817,-49.349
ETHUSDT,1783480200000,2026-07-08 03:10:00,2026-07-08 12:10:00,1759.64,1762.78,1759.39,1761.32,12716.523,22401743.96158,14645,7822.829,13780488.94091,2234224.551,3931745803.49768639,2929.135,-115.309,1349.2585,-1579.8765
