symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1768566300000,2026-01-16 12:25:00,2026-01-16 21:25:00,3310.41,3311.98,3309.62,3310.13,4900.717,16225487.67087,7493,2568.16,8502947.95278,2197539.668,7275190786.86400604,235.603,-1640.83,-1523.0285,-1758.6315
ETHUSDT,1768566600000,2026-01-16 12:30:00,2026-01-16 21:30:00,3310.13,3310.14,3305.3,3309.16,7487.249,24762899.05802,11220,2178.707,7205594.59599,2197756.98,7274883289.77719975,-3129.835,217.312,-1347.6055,1782.2295
ETHUSDT,1768566900000,2026-01-16 12:35:00,2026-01-16 21:35:00,3309.15,3310.35,3307.49,3310.33,4015.671,13287989.48529,7928,1673.265,5536810.55568,2197949.939,7273368020.14124012,-669.141,192.959,-141.6115,527.5295
ETHUSDT,1768567200000,2026-01-16 12:40:00,2026-01-16 21:40:00,3310.33,3313,3309.6,3310.85,4176.88,13830597.37116,7746,1993.131,6599819.07686,2197786.603,7275422543.07767105,-190.618,-163.336,-258.645,-68.027
ETHUSDT,1768567500000,2026-01-16 12:45:00,2026-01-16 21:45:00,3310.84,3311.91,3306.5,3307,4713.64,15594818.30537,7688,1482.143,4903132.65729,2197938.267,7277021931.91427994,-1749.354,151.664,-723.013,1026.341
ETHUSDT,1768567800000,2026-01-16 12:50:00,2026-01-16 21:50:00,3306.99,3307.2,3302.5,3303.95,8221.22,27163236.54963,10326,2815.579,9302168.22761,2198094.019,7269096920.83300018,-2590.062,155.752,-1139.279,1450.783
ETHUSDT,1768568100000,2026-01-16 12:55:00,2026-01-16 21:55:00,3303.94,3307.34,3303.6,3307.33,4133.977,13665964.57814,7070,2617.581,8653251.16408,2199089.978,7265683332.81309986,1101.185,995.959,1546.5515,445.3665
ETHUSDT,1768568400000,2026-01-16 13:00:00,2026-01-16 22:00:00,3307.34,3307.34,3304.16,3305.73,2165.707,7159518.50935,6319,1053.65,3483221.89338,2198787.37,7272137420.29580021,-58.407,-302.608,-331.8115,-273.4045
ETHUSDT,1768568700000,2026-01-16 13:05:00,2026-01-16 22:05:00,3305.72,3305.73,3301.95,3304.12,4255.429,14058749.53837,9380,1982.744,6550633.23683,2198880.971,7268884803.45411968,-289.941,93.601,-51.3695,238.5715
ETHUSDT,1768569000000,2026-01-16 13:10:00,2026-01-16 22:10:00,3304.13,3308.21,3303.64,3308.21,3258.886,10774545.53528,6382,2513.962,8312270.84453,2199095.784,7266354078.64351654,1769.038,214.813,1099.332,-669.706
ETHUSDT,1768569300000,2026-01-16 13:15:00,2026-01-16 22:15:00,3308.21,3309.12,3304.64,3304.74,3445.999,11397145.98135,7534,1280.559,4235581.981,2199310.996,7275439588.71775818,-884.881,215.212,-227.2285,657.6525
ETHUSDT,1768569600000,2026-01-16 13:20:00,2026-01-16 22:20:00,3304.74,3307.93,3300.8,3307.2,6993.878,23109606.31586,10633,2726.503,9011258.18489,2198936.995,7267673695.1613369,-1540.872,-374.001,-1144.437,396.435
ETHUSDT,1768569900000,2026-01-16 13:25:00,2026-01-16 22:25:00,3307.21,3307.65,3306.42,3307,1932.771,6391914.39904,4071,958.465,3169643.46822,2198587.03,7271167025.61600018,-15.841,-349.965,-357.8855,-342.0445
ETHUSDT,1768570200000,2026-01-16 13:30:00,2026-01-16 22:30:00,3307.01,3309.16,3300.51,3302.09,6700.885,22142201.35281,14342,3271.856,10813583.07357,2198826.823,7272223725.46855068,-157.173,239.793,161.2065,318.3795
ETHUSDT,1768570500000,2026-01-16 13:35:00,2026-01-16 22:35:00,3302.1,3303.69,3295.24,3295.25,7765.72,25618483.29418,13153,2404.6,7932972.34324,2198072.615,7258761138.69295025,-2956.52,-754.208,-2232.468,724.052
ETHUSDT,1768570800000,2026-01-16 13:40:00,2026-01-16 22:40:00,3295.24,3304.58,3293.29,3302.78,11803.1,38933382.6427,18490,7106.318,23443813.13137,2198518.358,7244909456.2188797,2409.536,445.743,1650.511,-759.025
ETHUSDT,1768571100000,2026-01-16 13:45:00,2026-01-16 22:45:00,3302.77,3305.41,3301.99,3304.14,4222.392,13951343.00207,8722,1966.001,6495902.53415,2199099.509,7262952276.46269798,-290.39,581.151,435.956,726.346
ETHUSDT,1768571400000,2026-01-16 13:50:00,2026-01-16 22:50:00,3304.13,3306.41,3303.39,3304.23,4097.639,13543113.83531,6702,2451.092,8101399.25248,2198766.575,7265069595.17462349,804.545,-332.934,69.3385,-735.2065
ETHUSDT,1768571700000,2026-01-16 13:55:00,2026-01-16 22:55:00,3304.24,3307.9,3304.12,3306.12,5073.935,16776711.87614,7130,3395.713,11228273.78234,2198823.744,7265568183.75867748,1717.491,57.169,915.9145,-801.5765
ETHUSDT,1768572000000,2026-01-16 14:00:00,2026-01-16 23:00:00,3306.12,3312.32,3306.11,3309.13,7221.668,23900100.37361,13143,4370.473,14464186.46107,2199099.111,7270353606.91265965,1519.278,275.367,1035.006,-484.272
ETHUSDT,1768572300000,2026-01-16 14:05:00,2026-01-16 23:05:00,3309.12,3309.13,3302,3303.99,6556.887,21669304.20651,12103,2847.678,9409235.33687,2198981.07,7277061036.46640968,-861.531,-118.041,-548.8065,312.7245
ETHUSDT,1768572600000,2026-01-16 14:10:00,2026-01-16 23:10:00,3303.99,3303.99,3301,3302,5384.735,17781357.51305,10023,1803.043,5953909.09265,2198996.693,7265463083.70506954,-1778.649,15.623,-873.7015,904.9475
ETHUSDT,1768572900000,2026-01-16 14:15:00,2026-01-16 23:15:00,3301.99,3305.69,3300.51,3303.03,4413.521,14576775.95182,9535,2815.138,9298439.51014,2199824.607,7263798854.06793022,1216.755,827.914,1436.2915,219.5365
ETHUSDT,1768573200000,2026-01-16 14:20:00,2026-01-16 23:20:00,3303.03,3306.19,3303.03,3303.95,6285.274,20770451.63463,8539,2727.066,9011138.58059,2199666.695,7266384604.36577606,-831.142,-157.912,-573.483,257.659
ETHUSDT,1768573500000,2026-01-16 14:25:00,2026-01-16 23:25:00,3303.94,3313.33,3302.16,3313.32,9360.807,30968571.58522,19295,5448.624,18029199.39641,2199757.49,7267941159.88262844,1536.441,90.795,859.0155,-677.4255
ETHUSDT,1768573800000,2026-01-16 14:30:00,2026-01-16 23:30:00,3313.33,3317.17,3296.34,3303.95,37292.13,123298590.36474,79498,18018.196,59591117.34173,2198971.131,7285081408.44645023,-1255.738,-786.359,-1414.228,-158.49
ETHUSDT,1768574100000,2026-01-16 14:35:00,2026-01-16 23:35:00,3303.95,3305.43,3287.98,3292.76,40574.021,133722030.64841001,73688,17458.051,57556538.6836,2199481.76,7267307683.2159996,-5657.919,510.629,-2318.3305,3339.5885
ETHUSDT,1768574400000,2026-01-16 14:40:00,2026-01-16 23:40:00,3292.75,3300,3292.1,3292.87,14869.652,49005567.45631,39984,7357.521,24249461.77692,2201757.987,7251927311.96265697,-154.61,2276.227,2198.922,2353.532
ETHUSDT,1768574700000,2026-01-16 14:45:00,2026-01-16 23:45:00,3292.87,3303.96,3292.33,3293.46,16447.704,54252298.44921,42615,8888.2,29317394.34428,2204689.605,7261752426.59194374,1328.696,2931.618,3595.966,2267.27
ETHUSDT,1768575000000,2026-01-16 14:50:00,2026-01-16 23:50:00,3293.46,3297.33,3288.75,3295.46,14015.341,46163159.28473,35000,7248.325,23877099.56282,2205497.123,7263496005.00327969,481.309,807.518,1048.1725,566.8635
ETHUSDT,1768575300000,2026-01-16 14:55:00,2026-01-16 23:55:00,3295.46,3298.14,3290.56,3292.49,9467.959,31191829.13201,27748,4457.672,14686735.18183,2206060.782,7269963004.04189968,-552.615,563.659,287.3515,839.9665
ETHUSDT,1768575600000,2026-01-16 15:00:00,2026-01-17 00:00:00,3292.49,3297.66,3285.09,3294.36,32885.723,108216790.48544,63575,13859.366,45618253.82841,2207644.903,7268714996.02556038,-5166.991,1584.121,-999.3745,4167.6165
ETHUSDT,1768575900000,2026-01-16 15:05:00,2026-01-17 00:05:00,3294.36,3307.62,3293.6,3302.65,18416.49,60802038.64588,45587,10314.711,34053291.29929,2206292.465,7269623357.55175018,2212.932,-1352.438,-245.972,-2458.904
ETHUSDT,1768576200000,2026-01-16 15:10:00,2026-01-17 00:10:00,3302.65,3310,3302.24,3306.86,23729.967,78461292.76318,38325,14168.521,46843926.81049,2206706.764,7287980094.12460041,4607.075,414.299,2717.8365,-1889.2385
ETHUSDT,1768576500000,2026-01-16 15:15:00,2026-01-17 00:15:00,3306.86,3309.99,3283.53,3283.71,25138.846,82870509.28744,42813,10106.876,33333806.19686,2207337.273,7299355334.59278011,-4925.094,630.509,-1832.038,3093.056
ETHUSDT,1768576800000,2026-01-16 15:20:00,2026-01-17 00:20:00,3283.71,3301.2,3282.52,3295.56,40558.577,133473469.28224,77665,19894.75,65457761.52056,2204360.869,7241479759.92582989,-769.077,-2976.404,-3360.9425,-2591.8655
ETHUSDT,1768577100000,2026-01-16 15:25:00,2026-01-17 00:25:00,3295.35,3298.83,3286,3287.59,19380.088,63787687.58705,50884,7403.386,24370739.43007,2202440.467,7255521654.84276962,-4573.316,-1920.402,-4207.06,366.256
ETHUSDT,1768577400000,2026-01-16 15:30:00,2026-01-17 00:30:00,3287.58,3291.85,3262.47,3272.51,94902.231,310808938.28983003,114296,33980.358,111304285.19454999,2203496.603,7243188367.58085442,-26941.515,1056.136,-12414.6215,14526.8935
ETHUSDT,1768577700000,2026-01-16 15:35:00,2026-01-17 00:35:00,3272.5,3284,3267,3278.94,49990.546,163776701.39559999,76274,28089.535,92032283.30873001,2194134.108,7179843100.26731968,6188.524,-9362.495,-6268.233,-12456.757
ETHUSDT,1768578000000,2026-01-16 15:40:00,2026-01-17 00:40:00,3278.94,3278.94,3256.95,3268.17,79714.594,260212773.1103,100350,35908.03,117210034.73650999,2198599.133,7209074641.15902042,-7898.534,4465.025,515.758,8414.292
ETHUSDT,1768578300000,2026-01-16 15:45:00,2026-01-17 00:45:00,3268.18,3268.39,3251.42,3257.77,67258.493,219071540.06702,87990,24493.356,79783291.35867,2199807.544,7189367019.14992046,-18271.781,1208.411,-7927.4795,10344.3015
ETHUSDT,1768578600000,2026-01-16 15:50:00,2026-01-17 00:50:00,3257.76,3262.78,3251.73,3261.8,44146.796,143842032.87296,65206,23559.119,76767663.32342,2202322.145,7174703060.75955009,2971.442,2514.601,4000.322,1028.88
ETHUSDT,1768578900000,2026-01-16 15:55:00,2026-01-17 00:55:00,3261.8,3266,3261.8,3263.04,24080.664,78594200.59265999,41005,10487.579,34228465.07567,2204012.102,7190468860.10195351,-3105.506,1689.957,137.204,3242.71
ETHUSDT,1768579200000,2026-01-16 16:00:00,2026-01-17 01:00:00,3263.04,3266.63,3258,3263.99,31899.749,104060504.04679,43542,13190.043,43036014.15057,2204046.184,7192051345.54799938,-5519.663,34.082,-2725.7495,2793.9135
ETHUSDT,1768579500000,2026-01-16 16:05:00,2026-01-17 01:05:00,3263.99,3271.56,3262.87,3269.3,27481.409,89826667.42828,47608,15144.017,49498010.67467,2206674.892,7202539455.30508041,2806.625,2628.708,4032.0205,1225.3955
ETHUSDT,1768579800000,2026-01-16 16:10:00,2026-01-17 01:10:00,3269.31,3271.36,3266.32,3270.9,17760.29,58054109.47103,28307,10622.715,34725313.70524,2207171.711,7216609724.17600632,3485.14,496.819,2239.389,-1245.751
ETHUSDT,1768580100000,2026-01-16 16:15:00,2026-01-17 01:15:00,3270.9,3281.52,3258,3278.62,38917.039,127314001.33166,52046,23005.417,75306273.20705999,2208911.339,7223692306.36474991,7093.795,1739.628,5286.5255,-1807.2695
ETHUSDT,1768580400000,2026-01-16 16:20:00,2026-01-17 01:20:00,3278.61,3281.88,3273.01,3280,60437.92,198176456.22920999,57348,26973.346,88438815.57047001,2217980.783,7274450541.6797781,-6491.228,9069.444,5823.83,12315.058
ETHUSDT,1768580700000,2026-01-16 16:25:00,2026-01-17 01:25:00,3280.01,3282.43,3277.55,3277.56,24886.017,81622870.24638,30143,10775.812,35342584.49402,2232643.452,7323092848.99452019,-3334.393,14662.669,12995.4725,16329.8655
ETHUSDT,1768581000000,2026-01-16 16:30:00,2026-01-17 01:30:00,3277.55,3279.7,3270.44,3270.69,13888.81,45485021.736,26598,6633.759,21726931.17866,2237895.176,7336714400.02409077,-621.292,5251.724,4941.078,5562.37
ETHUSDT,1768581300000,2026-01-16 16:35:00,2026-01-17 01:35:00,3270.7,3282.71,3270.69,3281.28,21358.629,70043668.70460001,29348,13175.898,43207893.18878,2239070.361,7323871853.61309624,4993.167,1175.185,3671.7685,-1321.3985
ETHUSDT,1768581600000,2026-01-16 16:40:00,2026-01-17 01:40:00,3281.28,3283.49,3279.01,3280.1,7725.141,25347780.19087,14374,3628.692,11907567.10707,2246556.784,7371267326.25376034,-467.757,7486.423,7252.5445,7720.3015
ETHUSDT,1768581900000,2026-01-16 16:45:00,2026-01-17 01:45:00,3280.1,3288.88,3279.7,3282.88,21990.047,72219106.15033001,24746,16272.347,53446017.1723,2246448.69,7368760278.23454857,10554.647,-108.094,5169.2295,-5385.4175
ETHUSDT,1768582200000,2026-01-16 16:50:00,2026-01-17 01:50:00,3282.87,3284.56,3278.12,3279.54,12385.688,40645086.38502,17002,4567.371,14991234.66041,2240362.664,7355561060.36954212,-3250.946,-6086.026,-7711.499,-4460.553
ETHUSDT,1768582500000,2026-01-16 16:55:00,2026-01-17 01:55:00,3279.53,3281.11,3274.61,3277.8,18572.704,60890223.27401,17952,12239.433,40134735.76344,2238543.116,7341593159.52707958,5906.162,-1819.548,1133.533,-4772.629
ETHUSDT,1768582800000,2026-01-16 17:00:00,2026-01-17 02:00:00,3277.81,3278.38,3273.29,3275.34,8183.053,26799267.16732,16913,3523.264,11538779.7036,2238316.983,7336937682.2288084,-1136.525,-226.133,-794.3955,342.1295
ETHUSDT,1768583100000,2026-01-16 17:05:00,2026-01-17 02:05:00,3275.34,3276.27,3270.14,3273.15,7882.568,25797036.98066,18979,2771.544,9070571.84314,2239134.447,7333389227.36970043,-2339.48,817.464,-352.276,1987.204
ETHUSDT,1768583400000,2026-01-16 17:10:00,2026-01-17 02:10:00,3273.16,3275.52,3269.59,3275.52,6529.632,21363727.37418,14436,2877.448,9416612.12913,2239607.201,7331923484.09538555,-774.736,472.754,85.386,860.122
ETHUSDT,1768583700000,2026-01-16 17:15:00,2026-01-17 02:15:00,3275.51,3279.86,3273.57,3275.74,4584.269,15019505.57435,14798,3070.548,10060182.93898,2240033.508,7337310639.77112484,1556.827,426.307,1204.7205,-352.1065
ETHUSDT,1768584000000,2026-01-16 17:20:00,2026-01-17 02:20:00,3275.74,3276,3269.18,3269.18,4048.596,13248278.87777,11313,1553.632,5084939.86318,2239947.942,7336568692.8708601,-941.332,-85.566,-556.232,385.1
ETHUSDT,1768584300000,2026-01-16 17:25:00,2026-01-17 02:25:00,3269.19,3274.34,3265.51,3272.92,15165.507,49570364.34388,22844,7381.988,24129990.5918,2240619.47,7324988358.93459988,-401.531,671.528,470.7625,872.2935
ETHUSDT,1768584600000,2026-01-16 17:30:00,2026-01-17 02:30:00,3272.91,3279.15,3272.24,3277.43,7488.489,24537136.70477,18869,4512.869,14787053.04035,2243047.615,7341292969.60964966,1537.249,2428.145,3196.7695,1659.5205
ETHUSDT,1768584900000,2026-01-16 17:35:00,2026-01-17 02:35:00,3277.44,3282,3274.8,3278.77,8196.027,26872217.01578,16700,5525.059,18115481.67557,2242950.228,7351134795.25632,2854.091,-97.387,1329.6585,-1524.4325
ETHUSDT,1768585200000,2026-01-16 17:40:00,2026-01-17 02:40:00,3278.76,3283.92,3277.7,3283.09,5584.278,18325780.4508,13824,3334.73,10943297.73905,2242183.326,7352419187.43806839,1085.182,-766.902,-224.311,-1309.493
ETHUSDT,1768585500000,2026-01-16 17:45:00,2026-01-17 02:45:00,3283.09,3283.71,3278.25,3279.12,6586.509,21609454.08868,14508,2248.13,7376242.55709,2242429.31,7362097243.36789989,-2090.249,245.984,-799.1405,1291.1085
ETHUSDT,1768585800000,2026-01-16 17:50:00,2026-01-17 02:50:00,3279.12,3280.05,3275.29,3276.59,3562.783,11677699.98364,12895,2187.402,7169797.91354,2240965.632,7348395223.20384026,812.021,-1463.678,-1057.6675,-1869.6885
ETHUSDT,1768586100000,2026-01-16 17:55:00,2026-01-17 02:55:00,3276.59,3285.55,3276.59,3283.15,6581.123,21598439.18148,15624,4217.882,13841810.79613,2240695.764,7341863740.32240009,1854.641,-269.868,657.4525,-1197.1885
ETHUSDT,1768586400000,2026-01-16 18:00:00,2026-01-17 03:00:00,3283.15,3287.48,3281.38,3282.04,11304.743,37131474.78081,23231,5615.798,18448174.05411,2240424.36,7358048349.94158936,-73.147,-271.404,-307.9775,-234.8305
ETHUSDT,1768586700000,2026-01-16 18:05:00,2026-01-17 03:05:00,3282.05,3285.64,3282.04,3283.88,5442.328,17869082.37253,14154,1950.375,6404082.64159,2238314.514,7345834870.91604042,-1541.578,-2109.846,-2880.635,-1339.057
ETHUSDT,1768587000000,2026-01-16 18:10:00,2026-01-17 03:10:00,3283.88,3283.88,3279,3279.47,4717.299,15477849.77834,12916,1809.514,5936964.50039,2236606.022,7344745783.52536011,-1098.271,-1708.492,-2257.6275,-1159.3565
ETHUSDT,1768587300000,2026-01-16 18:15:00,2026-01-17 03:15:00,3279.46,3284.85,3278.23,3281.69,4396.249,14430058.45621,13468,2474.079,8121143.95421,2236499.07,7334531605.09290028,551.909,-106.952,169.0025,-382.9065
ETHUSDT,1768587600000,2026-01-16 18:20:00,2026-01-17 03:20:00,3281.69,3282.41,3276.43,3281.21,5307.864,17404030.50203,13938,2429.798,7967352.88778,2236598.374,7339822517.9720602,-448.268,99.304,-124.83,323.438
ETHUSDT,1768587900000,2026-01-16 18:25:00,2026-01-17 03:25:00,3281.2,3284.23,3280.41,3282.57,3309.161,10862106.02295,10299,1806.914,5930795.58492,2235822.11,7336639497.3910265,304.667,-776.264,-623.9305,-928.5975
ETHUSDT,1768588200000,2026-01-16 18:30:00,2026-01-17 03:30:00,3282.58,3284.85,3282.57,3284,8273.268,27166317.68018,9437,6221.428,20428443.88769,2235958.116,7339711392.41928005,4169.588,136.006,2220.8,-1948.788
ETHUSDT,1768588500000,2026-01-16 18:35:00,2026-01-17 03:35:00,3284.01,3285.17,3281.53,3282.45,5044.485,16563425.12854,11189,2313.248,7595903.78798,2232106.253,7330886408.55400848,-417.989,-3851.863,-4060.8575,-3642.8685
ETHUSDT,1768588800000,2026-01-16 18:40:00,2026-01-17 03:40:00,3282.44,3284.36,3280.3,3282.54,3081.821,10114448.12578,9264,1437.137,4717153.99895,2231871.924,7326007858.51310349,-207.547,-234.329,-338.1025,-130.5555
ETHUSDT,1768589100000,2026-01-16 18:45:00,2026-01-17 03:45:00,3282.53,3285,3276.26,3278.16,4428.966,14529523.88672,11829,1711.826,5615328.09221,2232327.767,7327682865.01051044,-1005.314,455.843,-46.814,958.5
ETHUSDT,1768589400000,2026-01-16 18:50:00,2026-01-17 03:50:00,3278.15,3281,3278.15,3280.59,2625.101,8608997.31057,7885,1544.832,5066462.34758,2232425.259,7318247187.04343987,464.563,97.492,329.7735,-134.7895
ETHUSDT,1768589700000,2026-01-16 18:55:00,2026-01-17 03:55:00,3280.6,3280.83,3277.28,3277.28,2157.064,7072482.92866,5823,853.948,2800017.61078,2232474.777,7324095662.83069801,-449.168,49.518,-175.066,274.102
ETHUSDT,1768590000000,2026-01-16 19:00:00,2026-01-17 04:00:00,3277.29,3278.02,3273.72,3277.6,5381.406,17630510.41237,13080,2704.048,8859932.90374,2232240.136,7316007345.38755703,26.69,-234.641,-221.296,-247.986
ETHUSDT,1768590300000,2026-01-16 19:05:00,2026-01-17 04:05:00,3277.61,3278.14,3273.13,3274.62,4207.667,13779943.9611,11153,2477.644,8113836.40478,2231843.252,7315089442.75520039,747.621,-396.884,-23.0735,-770.6945
ETHUSDT,1768590600000,2026-01-16 19:10:00,2026-01-17 04:10:00,3274.63,3275.8,3273.27,3273.82,4836.031,15835842.30527,9354,2744.819,8988165.25895,2232094.448,7309479184.59384727,653.607,251.196,577.9995,-75.6075
ETHUSDT,1768590900000,2026-01-16 19:15:00,2026-01-17 04:15:00,3273.81,3274.46,3269.3,3271.58,7521.47,24607744.1054,13319,3379.405,11055776.34058,2231763.809,7306370675.54228973,-762.66,-330.639,-711.969,50.691
ETHUSDT,1768591200000,2026-01-16 19:20:00,2026-01-17 04:20:00,3271.58,3273.41,3269,3272.37,3513.436,11491942.97736,9434,1890.387,6183488.14101,2231305.669,7300063715.43236065,267.338,-458.14,-324.471,-591.809
ETHUSDT,1768591500000,2026-01-16 19:25:00,2026-01-17 04:25:00,3272.36,3273.1,3267.29,3268.67,4821.003,15764517.19811,9693,2213.055,7237772.71083,2231287.159,7301597160.49682999,-394.893,-18.51,-215.9565,178.9365
ETHUSDT,1768591800000,2026-01-16 19:30:00,2026-01-17 04:30:00,3268.66,3275.34,3268.4,3274.26,5034.336,16475231.26347,12806,4010.355,13123494.16408,2231551.675,7294532909.88969135,2986.374,264.516,1757.703,-1228.671
ETHUSDT,1768592100000,2026-01-16 19:35:00,2026-01-17 04:35:00,3274.26,3276.92,3273.57,3273.72,4284.68,14034931.71304,10710,3007.077,9850112.5881,2231872.628,7307779212.9630909,1729.474,320.953,1185.69,-543.784
ETHUSDT,1768592400000,2026-01-16 19:40:00,2026-01-17 04:40:00,3273.72,3274.81,3271.48,3271.48,1862.527,6095472.97689,7389,771.16,2523721.17178,2232471.333,7308484356.2826128,-320.207,598.705,438.6015,758.8085
ETHUSDT,1768592700000,2026-01-16 19:45:00,2026-01-17 04:45:00,3271.49,3273.99,3271.49,3273.99,1472.924,4820221.54997,4176,909.945,2977804.68426,2232377.31,7303549006.26874065,346.966,-94.023,79.46,-267.506
ETHUSDT,1768593000000,2026-01-16 19:50:00,2026-01-17 04:50:00,3273.99,3275.4,3269.4,3273.69,4439.869,14528326.32096,10461,2574.715,8425078.43033,2232599.029,7309484568.96541977,709.561,221.719,576.4995,-133.0615
ETHUSDT,1768593300000,2026-01-16 19:55:00,2026-01-17 04:55:00,3273.68,3275.65,3271.19,3275.64,2501.762,8191092.77569,6849,1717.249,5622613.94052,2232244.596,7307843554.94943142,932.736,-354.433,111.935,-820.801
ETHUSDT,1768593600000,2026-01-16 20:00:00,2026-01-17 05:00:00,3275.65,3276.38,3267.24,3267.59,4893.655,16011368.4464,11112,1715.251,5613868.86711,2232148.536,7311737351.94839954,-1463.153,-96.06,-827.6365,635.5165
ETHUSDT,1768593900000,2026-01-16 20:05:00,2026-01-17 05:05:00,3267.59,3269.43,3263.62,3263.62,12805.635,41819803.15296,19202,4553.151,14870872.49804,2231600.764,7291978656.44639969,-3699.333,-547.772,-2397.4385,1301.8945
ETHUSDT,1768594200000,2026-01-16 20:10:00,2026-01-17 05:10:00,3263.62,3272.64,3263.06,3272.01,8788.36,28714998.39991,16876,5707.517,18652378.05213,2231582.896,7284467960.43125153,2626.674,-17.868,1295.469,-1331.205
ETHUSDT,1768594500000,2026-01-16 20:15:00,2026-01-17 05:15:00,3272.01,3276.65,3270.21,3276.39,6563.822,21483740.49974,13719,3222.801,10549006.18882,2231357.316,7301055019.18420315,-118.22,-225.58,-284.69,-166.47
ETHUSDT,1768594800000,2026-01-16 20:20:00,2026-01-17 05:20:00,3276.39,3280.59,3276.39,3278.14,9650.965,31640697.03197,12979,5545.961,18181712.70471,2230931.603,7309596535.4468956,1440.957,-425.713,294.7655,-1146.1915
ETHUSDT,1768595100000,2026-01-16 20:25:00,2026-01-17 05:25:00,3278.14,3285.23,3277.3,3283.86,14914.101,48944797.46182,20429,10294.854,33787704.20353,2228972.208,7306882953.93311977,5675.607,-1959.395,878.4085,-4797.1985
